ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
ask-7-1,,ask,7,nam,nam,,,hindukush,,,,,f74459396ee4ad5eee33cbf421e5c8c8 c4eeae9902b5feee3e270929c9f1b5da
ask-11-1,,ask,11,nosθə,nosθə,,,hindukush,,,,,594f21b3e0d77d3709fda4aaa607f10c e2c381fbadbdd8516b05c62e5305a200
ask-15-1,,ask,15,zat,zat,,,hindukush,,,,,47f8ffb242a30fbcca67a76196c35be5 609b5b1a428716e66a35ea46bdaede51
ask-19-1,,ask,19,kasrə,kasrə,,,hindukush,,,,,f8f710bba3c2aedfa6bd02c5223b3c92 5addb7dd5311717e6c6ba2fdeb6ac3b3
ask-23-1,,ask,23,atɕʰ,atɕʰ,,,hindukush,,,,,734b9efff61afb9198c4ae389a62f136 03b127727cdae5402f4bdcc35a7c277c
ask-27-1,,ask,27,kuroːvurtɕo,kuroːvurtɕo,,,hindukush,,,,,1b708911e8e176e1fad43e385372ebee 8d4fd84ec2fa80025f6476ab7b25386b
ask-31-1,,ask,31,mats,mats,,,hindukush,,,,,039e110123b9f107bd7644aad6c42ea9 ea4986b057a255c64da4d552ebc2a80f
ask-35-1,,ask,35,vendə,vendə,,,hindukush,,,,,a4ddb10ef420d64c6f83117b494fcefb 99a1b54be274dbc9873dbca1610ba667
ask-39-1,,ask,39,tsam,tsam,,,hindukush,,,,,967790d74f3c82058ca20feaa8a675eb 2ab3e2cf24f8e5b39b33e34c518ce211
ask-4-1,,ask,4,isθa,isθa,,,hindukush,,,,,1f95e357a59a5eb0cbe594e0dc1758fc a4a139e72ebbe0f35472f34ff564052e
ask-8-1,,ask,8,vaːʈ,vaːʈ,,,hindukush,,,,,a57b0ff2dbdc08f9d32c6eb5eff4c810 016e86be3e80486641eb1241b34642af
ask-12-1,,ask,12,su,su,,,hindukush,,,,,dcbff39b1869a385fbff13aa550f7818 90f0d8bdd49f32cd61362b699d51b2a5
ask-16-1,,ask,16,ʒu,ʒu,,,hindukush,,,,,cc27e8739f212b1d6b962c6898006562 6ded2676ece0e7b75630ef324b191521
ask-20-1,,ask,20,dõːt,dõːt,,,hindukush,,,,,3d4c0bc2526531dbcb836061969780f6 a6e4e16756611644c58a35d3d456c9d8
ask-24-1,,ask,24,kandə,kandə,,,hindukush,,,,,216203d08cdab27921c4b2db2059e9c2 934d491964d51e3c785a728cbd22e70b
ask-28-1,,ask,28,du,du,,,hindukush,,,,,b65b718aa3985befa920e412c14299f7 e28a1375d14c3f338750e86823a7d268
ask-32-1,,ask,32,abu,abu,,,hindukush,,,,,2da0b55e34a4925950fb9c6efecffc00 f154bc4540d7fe5cc104a2292c7770d8
ask-36-1,,ask,36,imə,imə,,,hindukush,,,,,d275322ff4ffaf2c717da78be6fd5f0e 56b27999ca90d1d7598af63e682d2296
ask-40-1,,ask,40,tu,tu,,,hindukush,,,,,8d4cedebae4641f69dcd681fe9d5573a 4f5831a21fee36b319ad607a5557a320
bft-1-1,,bft,1,kʰraq,kʰraq,,,hindukush,,,,,01f26de5002e31f81d0e0d39b53a7de1 16588688935ba04be1b5941f1c93cd97
bft-5-1,,bft,5,ruspah,ruspah,,,hindukush,,,,,11dbf44eef661be699e778115be809b8 473e6a8f02b21cda1e69b3cde936b8fe
bft-9-1,,bft,9,braŋ,braŋ,,,hindukush,,,,,526f62e5e9895cc86e6a0605d2ebf63c fb8c580a8c1107aac250167f51911c09
bft-13-1,,bft,13,õːma,õːma,,,hindukush,,,,,d07627664b2c1c139274846687817ceb 5e13a5e0c1891a97a9c2d0f092ead4da
bft-17-1,,bft,17,ɕjaː,ɕjaː,,,hindukush,,,,,0211a0bec0802798bf4fa29247c45066 fd3529154fa49d98d0a6ecf34f55233d
bft-21-1,,bft,21,kʰiː,kʰiː,,,hindukush,,,,,600b05dd83efeeefa50e48bb04ebba38 ece3af36b1e8fb6c08ae9371c47cbc45
bft-25-1,,bft,25,tʰũːma,tʰũːma,,,hindukush,,,,,fe98c23a9068c5045f263e0ff2e0e032 5c7b4a3048e86d3111270bcd8d480582
bft-29-1,,bft,29,snaː,snaː,,,hindukush,,,,,974b5d98d2055043124d6c926c285248 4d75d7df4605c5c2aeaa768ab9b9023b
bft-33-1,,bft,33,mik,mik,,,hindukush,,,,,444e19e17bc0a3a9b7166758161fe1e2 e4ab04339825ad9828348a37482f536d
bft-37-1,,bft,37,meː,meː,,,hindukush,,,,,a344d802cd2cebaecebe8359a1e88ebd ed71c660e30016c28aa9ce921fe612b0
bft-2-1,,bft,2,ŋjah,ŋjah,,,hindukush,,,,,e9f0340ef41e19575af07adfd3310530 7c1d6a873b7cf92365bd813491ee47fc
bft-6-1,,bft,6,gãːse,gãːse,,,hindukush,,,,,8eedc54974d80f209403e6f1e243cc1b 55b533773800ada0ef4db1cfbfee2d84
bft-10-1,,bft,10,laqpah,laqpah,,,hindukush,,,,,e2149b7d8bee926546f78f105a459c9e 59e335e9007bb7469fe6895953155a5f
bft-14-1,,bft,14,snaːbja,snaːbja,,,hindukush,,,,,8ba8389f347e0695772cca8b1c8e8aa3 f939299a563e44c567a5d1483b8a6849
bft-18-1,,bft,18,rwaː,rwaː,,,hindukush,,,,,7c79c48436458a0dce607bee870177e4 ef18b6a9dea91be8152183d6c7e4215f
bft-22-1,,bft,22,ŋa,ŋa,,,hindukush,,,,,24ad23815f54598fbe993145684c04cf 0136ca6b3ddee9ec1a695040d750b902
bft-26-1,,bft,26,bukʰmah,bukʰmah,,,hindukush,,,,,295f899269d007e4dc5ca4f503289cd2 a0deb7c8340daa8f1e0f55eed94c4dfe
bft-30-1,,bft,30,loŋah,loŋah,,,hindukush,,,,,511d6b87189b44d700834839700f81fc e7ff64a247a8d9d8717737db6d918c6d
bft-34-1,,bft,34,tɕʰinmah,tɕʰinmah,,,hindukush,,,,,ec57ab7420d7f6bf39af9c75fa195e82 ccc55e71964c2953cdc6201a5ae37317
bft-38-1,,bft,38,ɕik,ɕik,,,hindukush,,,,,c65f41e8ac4bfa130a617da45196219f 6e678d1d783bb3536f07e9ec495e036c
bft-3-1,,bft,3,braq,braq,,,hindukush,,,,,aad8a14c0502d670aa909efa6236ee09 67827913a1c5fadd2e55f68dc238fe78
bft-7-1,,bft,7,"mintaχ, miɲ",mintaχ,,,hindukush,,,,,b005ab26ec21cc2eceaae64ee5e71e56 b7dcfa1b8884890cf754238c46692be8 860304b87e8cf6bac6afb1c57700b8f9 8d60da1533feb699053dbd22e87af38d
bft-7-2,,bft,7,"mintaχ, miɲ",miɲ,,,hindukush,,,,,b005ab26ec21cc2eceaae64ee5e71e56 b7dcfa1b8884890cf754238c46692be8 860304b87e8cf6bac6afb1c57700b8f9 8d60da1533feb699053dbd22e87af38d
bft-11-1,,bft,11,"sarfa, suŋa",sarfa,,,hindukush,,,,,d3fbf4a6e48dc8319c09474d75f31dac 8aafd5d4e7d95c43ef023d63508473a8 6b58904673b82ef384172c1fa80c058e 3f2063c2a33526cc797f36b45cc09c77
bft-11-2,,bft,11,"sarfa, suŋa",suŋa,,,hindukush,,,,,d3fbf4a6e48dc8319c09474d75f31dac 8aafd5d4e7d95c43ef023d63508473a8 6b58904673b82ef384172c1fa80c058e 3f2063c2a33526cc797f36b45cc09c77
bft-15-1,,bft,15,tsʰan,tsʰan,,,hindukush,,,,,1c72466825856d5b2c271aa51ab204e9 6b65c92002cef9afcb59578898af9d67
bft-19-1,,bft,19,snamsul,snamsul,,,hindukush,,,,,8ae0dba634508fe10970db34196f74e2 fdec7b28ce595178a4a231759f5a47f5
bft-23-1,,bft,23,tɕik,tɕik,,,hindukush,,,,,af979d9397ecd882cba74d2fd006db56 ae3360c9440befb59c3a3dc672074b33
bft-27-1,,bft,27,lam,lam,,,hindukush,,,,,e3900832f4b1cd362751994d01adf9c1 347d9ca6a41742cbd253eeec94c79dc4
bft-31-1,,bft,31,"miː, miŋgah",miː,,,hindukush,,,,,46c8612429fb65dde50cc8382a084366 c1688b7d0efc96038b3d3e877424afa6 f371ddca602b65d5671fb1b42c6c9da7 d1d3f65453659ed035237a791069b1af
bft-31-2,,bft,31,"miː, miŋgah",miŋgah,,,hindukush,,,,,46c8612429fb65dde50cc8382a084366 c1688b7d0efc96038b3d3e877424afa6 f371ddca602b65d5671fb1b42c6c9da7 d1d3f65453659ed035237a791069b1af
bft-35-1,,bft,35,ɬtaː,ɬtaː,,,hindukush,,,,,d9ba5237ddc9f29154307035eec4e820 968c4f05b90b2a3422f41807a65e6742
bft-39-1,,bft,39,baχspah,baχspah,,,hindukush,,,,,330ca2638bb2dee53031d8ea4ad98fcc 5db2af9eec6f50ea2d1bbc66b3dc5b7c
bft-4-1,,bft,4,skarmah,skarmah,,,hindukush,,,,,7e028996a4c171123b20c5333a8ff3d2 58c8d806274d50ad5fe9115e1d72f9f9
bft-8-1,,bft,8,rdwaː,rdwaː,,,hindukush,,,,,9e05a30eda5b284b64d0f801920d441d 2d91d517e7615b45428295bbd0fbf762
bft-12-1,,bft,12,ŋimah,ŋimah,,,hindukush,,,,,b970655584fb790896570e74bcff0d91 6aa726e52b6d8037d5805a4e476fbeb1
bft-16-1,,bft,16,ɬtɕeː,ɬtɕeː,,,hindukush,,,,,3d3dab28b2c5ee49f0680afe05c68729 867ade434161ee74fbf24728d5913cfe
bft-20-1,,bft,20,soː,soː,,,hindukush,,,,,11a4f0cc21f8781b61513a17ee822cd9 7115ae353c72ce13b76a6861e7f1fc64
bft-24-1,,bft,24,staqdʑiː,staqdʑiː,,,hindukush,,,,,811c0e065504e7ab7c35a017eeed672d 89a212694df05e16fd70ce0787357145
bft-28-1,,bft,28,ŋis,ŋis,,,hindukush,,,,,97db530761f65b40b05f3a828fa2e3b2 ea5bab2a5d35e578165dc813a9d7889c
bft-32-1,,bft,32,tɕʰuː,tɕʰuː,,,hindukush,,,,,beef15598d908b5968ddde7b75a35f73 81d0c5623422a6de6340a4f6411fc393
bft-36-1,,bft,36,"ŋajah, ŋadãh",ŋajah,,,hindukush,,,,,1f109e9abb07e1707613e4191a4d0282 ba4123c47b41e2caad71b5d8f47a9dd4 53e5a994b9d67f79bcc47081e425868c d53c69f293893a9a0366d4ed7d250088
bft-36-2,,bft,36,"ŋajah, ŋadãh",ŋadãh,,,hindukush,,,,,1f109e9abb07e1707613e4191a4d0282 ba4123c47b41e2caad71b5d8f47a9dd4 53e5a994b9d67f79bcc47081e425868c d53c69f293893a9a0366d4ed7d250088
bft-40-1,,bft,40,"kʰjãː, jaː",kʰjãː,,,hindukush,,,,,47c859189559fa3c0a5b5f852f1ce96f b219b164163d5a65006e3ba86c7e92ff dbaca2ccf5036260034ce08afcc001e3 7734eb35639c050352315b333ff83fbf
bft-40-2,,bft,40,"kʰjãː, jaː",jaː,,,hindukush,,,,,47c859189559fa3c0a5b5f852f1ce96f b219b164163d5a65006e3ba86c7e92ff dbaca2ccf5036260034ce08afcc001e3 7734eb35639c050352315b333ff83fbf
btv-1-1,,btv,1,raːt,raːt,,,hindukush,,,,,35eff2a640e52ade94f5b0139e40ce68 24d0a30fa5fc679f6225969803107d36
btv-5-1,,btv,5,hãɽaẽː,hãɽaẽː,,,hindukush,,,,,6c0e6327f4538f2619fe0961aee58b25 464962786f00c88918da6fee9a9bbaf5
btv-9-1,,btv,9,tsyts,tsyts,,,hindukush,,,,,fd34c4335c1cc9dc1ec8716dfad70312 9608479be5be3dd0d518bff714bf215d
btv-13-1,,btv,13,juː,juː,,,hindukush,,,,,28de120ab514ab9613e242105ea1c0b9 85809a1f6d7d9cedbdf84583360f59e8
btv-17-1,,btv,17,mergaː,mergaː,,,hindukush,,,,,f6508b09dfa3aecd24232aa47fe6b0c9 51aa930aa6f1de2f7e82d5d336665fbd
btv-21-1,,btv,21,kotsur,kotsur,,,hindukush,,,,,6391b206874f914ec8694e6667f77bdc c5ca2ab4ae3886c1858b2f4ea81e416d
btv-25-1,,btv,25,puː,puː,,,hindukush,,,,,5841bd8a34f6bdbd4a04f9edd58cd87d f1eeb66d6fb512bd5876eec121c33258
btv-29-1,,btv,29,kaːn,kaːn,,,hindukush,,,,,08c18e6fa527ccc2f762d1681a8e2b45 fc04cf91a785119c1bfecd1c52dc8c2e
btv-33-1,,btv,33,ãːʈʂʰ,ãːʈʂʰ,,,hindukush,,,,,34477a72692f5eab60ba478f9e57b368 db578f81d43dab35319f759e4e550d38
btv-37-1,,btv,37,ãːr,ãːr,,,hindukush,,,,,93e9d06d0d70fa5fbeedf3ead12231de 75d400b1e8334c42548c897dd7ca4a4b
btv-2-1,,btv,2,mats,mats,,,hindukush,,,,,9ae2fecb873b62caaeecead8231a768e 7be1d89612683b70d5175b79f0dd1518
btv-6-1,,btv,6,puzelʲ,puzelʲ,,,hindukush,,,,,a8fa88ced4ff0fdbdef0f169034347db 8602e0f55b1bf9d6aeb02304206c67d6
btv-10-1,,btv,10,haːt,haːt,,,hindukush,,,,,d756041180dac2347443507b80cac5f3 67f59ceb01e21ee56a09f7f77a086a1f
btv-14-1,,btv,14,ʂũː,ʂũː,,,hindukush,,,,,f2f9eef77cb3431231db768d06c75e59 b40c4116d69ba21bbc82960c20a5352a
btv-18-1,,btv,18,ʂiːŋ,ʂiːŋ,,,hindukush,,,,,891edbece8b5243c0a167871e98fb1cc 64661391d920fe5a56801ee918e47523
btv-22-1,,btv,22,mah,mah,,,hindukush,,,,,b6cd7c5504693d1cb43a72f8029d07c1 9575b6c019484c5bbff10774683921cf
btv-26-1,,btv,26,kuʈ,kuʈ,,,hindukush,,,,,04390ece552c158a652e650587ddffd6 abf503f79f92731f4dab7daacf199394
btv-30-1,,btv,30,pan,pan,,,hindukush,,,,,0472b604416894255d850a83009be70a b9316feff13d5dfb8ecb52f571a42dff
btv-34-1,,btv,34,ɕur,ɕur,,,hindukush,,,,,6e6bae9ce267cfa4ac21baa01d716d33 631d3675da36495d31462475f48bf999
btv-38-1,,btv,38,zuwẽː,zuwẽː,,,hindukush,,,,,bce3ce38a7203e3eee7b765add470f7c fa811a7730e7abe15abd29fc93161c6f
btv-3-1,,btv,3,kʰaːn,kʰaːn,,,hindukush,,,,,98e9a0bb237db39fce5fc077906f7bf4 8c19fc51bda0f049f309968083a1e529
btv-7-1,,btv,7,nãː,nãː,,,hindukush,,,,,f022068863e2419bdcd546bc0fe56eac de1219ee7d5f40b0ce8c2985669b0068
btv-11-1,,btv,11,nũː,nũː,,,hindukush,,,,,832319e4d0b33d91585c4d59fd204245 19cbfe12975148a008c456f567acf619
btv-15-1,,btv,15,raː,raː,,,hindukush,,,,,0971cd87dcb98af6f91d416eded8f9da 424fe35d0bb1f1c3006a4c5b5625642c
btv-19-1,,btv,19,natʰoːr,natʰoːr,,,hindukush,,,,,bbd8f98675c3b6eaee1c0d8e0460846b 3716def4a5a8f299e60ac076152b4179
btv-23-1,,btv,23,jak,jak,,,hindukush,,,,,5894f6676a547c891d6b772b6f4fac81 246fbc6161ce02eb8240ce5015403e4a
btv-27-1,,btv,27,paːn,paːn,,,hindukush,,,,,edb8a64c747fa267ffb74402c1118e18 4dc4b5ce3b499e538a0688a032fffe9f
btv-31-1,,btv,31,mũːʂ,mũːʂ,,,hindukush,,,,,7dff29a1b0b8a6c15b1a5263c3fbba13 d0867a0832c29b077463f0fbb0b01ba5
btv-35-1,,btv,35,bʰaːluː,bʰaːluː,,,hindukush,,,,,8bda75101566597c1f79c5cd9f181e85 b73f903cf16a0e3fa219e4fdccc7df65
btv-39-1,,btv,39,tsaːm,tsaːm,,,hindukush,,,,,a496669f7cf0b256790fa61348e3f04c 8936115145a46cc35873a2e6c832a245
btv-4-1,,btv,4,taːr,taːr,,,hindukush,,,,,c8a4e89ef75436df5db660c8820b504d a303997d5d6ab8044a637b6d623c8fa8
btv-8-1,,btv,8,baːʈ,baːʈ,,,hindukush,,,,,1e8e836ae9d7e24bb7c2108f677bb872 d266f5fa6ee68ec00716dc808a1aa363
btv-12-1,,btv,12,syr,syr,,,hindukush,,,,,39aec82f01d48a02918fd0c9e6727520 3339062988f624c96797129d14a31436
btv-16-1,,btv,16,ziːb,ziːb,,,hindukush,,,,,135509924ad0743749c4e6e45cdacc6d fd01898efbe6196becc8af84b4759725
btv-20-1,,btv,20,daːn,daːn,,,hindukush,,,,,c9ae9f74f12f17142fc091d68935bc25 5811547859f39937b2512333f2a59ea6
btv-24-1,,btv,24,biːʈʂ,biːʈʂ,,,hindukush,,,,,a476fae3dcd2467d63b35872139292ef fcbfe1b4546af9fb3c1d45769263fb51
btv-28-1,,btv,28,duː,duː,,,hindukush,,,,,e64eaac33e181203a8c606d6a1e068ee 7c9db2d46be0f195fda1acc35d991d3b
btv-32-1,,btv,32,paẽ,paẽ,,,hindukush,,,,,fbf94f3bb8b1498946258786000bdf5b bc54b9a273608e826650c815d35d794c
btv-36-1,,btv,36,beː,beː,,,hindukush,,,,,97e308aa0ef83159e151cb19237872ee 7638952985082ad34e3d3d2a345395a3
btv-40-1,,btv,40,tus,tus,,,hindukush,,,,,13df5baab82f56681c3eb0c333635dc4 c363aa9941f3c0b5b5c5e8d60a9788ad
bkk-1-1,,bkk,1,løːl,løːl,,,hindukush,,,,,592cacc5f711e8c8b7e06b6d2fb2e907 06963929c30ad07cfa9f4f39542115b5
bkk-5-1,,bkk,5,aːʈiː,aːʈiː,,,hindukush,,,,,b385c61f5c5283c29005a7972bd9b5df e05c949022302b568fc80fd021e76dec
bkk-9-1,,bkk,9,dyd,dyd,,,hindukush,,,,,f7a81a437d9b700d126ba57339d32516 ecd6a5e184998fc6394b8d4d3f4a146f
bkk-13-1,,bkk,13,je,je,,,hindukush,,,,,caf2a235da479ec4e3ab0053828eb2a0 070f7d1c1983ebe58bc1eb3588729b2d
bkk-17-1,,bkk,17,minis,minis,,,hindukush,,,,,36148f2af14688853dcd7023fc9c78d3 8cd34874276da0e338a0ecb75d1d0368
bkk-21-1,,bkk,21,ɕyæː,ɕyæː,,,hindukush,,,,,d2ecc0ba69035465eb8c897c95901670 84bf6bdf065f8a5041cc2617ca4e2c3d
bkk-25-1,,bkk,25,piːs,piːs,,,hindukush,,,,,a7771f9ff832cd7ad65ffd99bfa2d983 a2bb2ff73b476fbc336ed6c9ca268370
bkk-29-1,,bkk,29,kani,kani,,,hindukush,,,,,2dafc67afaf5a4d15431c56f0f009984 f5cbfd858e4f49be3d4c6ffb3be1aca0
bkk-33-1,,bkk,33,aʈʰi,aʈʰi,,,hindukush,,,,,448f6e120c5fe557c01e8b7f04ad30b1 5a73a39b6c1a4a21524a0c766a626904
bkk-37-1,,bkk,37,ʁur,ʁur,,,hindukush,,,,,2901de10713df20e3fb50c4980cd1b4d 430b12f83a39b8d7f125052cb1b0ff20
bkk-2-1,,bkk,2,njæː,njæː,,,hindukush,,,,,9ae8fbe34136135ca4e12334b461480d 0071babfdd550dc8b5434085ce17a70e
bkk-6-1,,bkk,6,pindʑo,pindʑo,,,hindukush,,,,,b6d54b3bd2fc3441bc809cbce0efecb3 33bb93c10ffadb1aa44be4dfaacf7dbf
bkk-10-1,,bkk,10,hæːd,hæːd,,,hindukush,,,,,6f7bd9f48658737ecccc124bdc8970a9 0bc700ba74890c278feaeddbef0ebec3
bkk-14-1,,bkk,14,laʈʰis,laʈʰis,,,hindukush,,,,,5f5e51c5d387b264ce68f27255e1d27b 9ec4682cda6ae2df73fd9373b03685ae
bkk-18-1,,bkk,18,ɕiŋ,ɕiŋ,,,hindukush,,,,,69ab6b5c7043ec84f962fe314ef52faf d0ea219bd10ce65217d90d261ecadf08
bkk-22-1,,bkk,22,moː,moː,,,hindukush,,,,,5a7cba3c4b89d10c5fa600cb6c61d06f 19b0b6f8e16eb723e5fc791b16a4d52f
bkk-26-1,,bkk,26,quʈo,quʈo,,,hindukush,,,,,b0c366b669c0969b8860637e52843542 1cd0f51d73a8850b717975fe86d42f20
bkk-30-1,,bkk,30,pæni,pæni,,,hindukush,,,,,120d973c27904c905eef7f7ff0ede1f0 4c696d35d06182f495d45140ba829824
bkk-34-1,,bkk,34,χalma,χalma,,,hindukush,,,,,6cbd689c3cd1de905fddca117a4ed3d7 506918c48b9d9a2252b18eb7c81a702f
bkk-38-1,,bkk,38,ʑwaː,ʑwaː,,,hindukush,,,,,0479dd80ed086758443a0a97bce38c3c 5068e4032b82e5baee59bc3845610877
bkk-3-1,,bkk,3,ruŋ,ruŋ,,,hindukush,,,,,0574572371901547801f51610bedb0c7 08b5a44afc5079192ce4664815d30954
bkk-7-1,,bkk,7,nuː,nuː,,,hindukush,,,,,edf97b6c8c012cb155c7950118fd2b35 601cf9180d60af8b75476f3f4e8ddc80
bkk-11-1,,bkk,11,nøː,nøː,,,hindukush,,,,,38fa3a1bfa08d063e50d725f6a80f608 2f28d1f009ed4a02993f7b1606a328a6
bkk-15-1,,bkk,15,beldaŋ,beldaŋ,,,hindukush,,,,,e11d3106cd8ec3a90c660f7b931dbb12 e99c3734a8a693b50f7b38c49a6146e8
bkk-19-1,,bkk,19,nuːto,nuːto,,,hindukush,,,,,63a1245ae6b959983fc0b834d277a2d8 0dc755896cabc1e01713301d9a93e747
bkk-23-1,,bkk,23,ek,ek,,,hindukush,,,,,839d425a2bfc4008375d1f23822038fb ba2fc6b07e1f2c982eb2ff133f473dc9
bkk-27-1,,bkk,27,pun,pun,,,hindukush,,,,,4cb4d5edb658e4cad49c30875af63b44 ed442bd51e09020c39ebbbf568b593ef
bkk-31-1,,bkk,31,myɕ,myɕ,,,hindukush,,,,,b8750259d8a6313306c011fc7b424e29 7cc3c0e795183ef216d389a52b2100ef
bkk-35-1,,bkk,35,skis,skis,,,hindukush,,,,,d115abab08bb0d0660f9162e6d5e26a1 488f9ad2a056719f7df036a2918380d9
bkk-39-1,,bkk,39,"moːs, tʰuro",moːs,,,hindukush,,,,,8346d529b75a9401f43a388ba2eff37f a50617f85c051152f7a7684d94577d40 950f4f4cc74a4cf06f5210435990376b 72bf761f52b96a578b704f8805219284
bkk-39-2,,bkk,39,"moːs, tʰuro",tʰuro,,,hindukush,,,,,8346d529b75a9401f43a388ba2eff37f a50617f85c051152f7a7684d94577d40 950f4f4cc74a4cf06f5210435990376b 72bf761f52b96a578b704f8805219284
bkk-4-1,,bkk,4,tyri,tyri,,,hindukush,,,,,9973efc78c82f852702f4b81a14ae3c2 de3277cd9259ad2c4bffbade855138e3
bkk-8-1,,bkk,8,naro,naro,,,hindukush,,,,,afd5ec27ec9869cf02058093cb8dae26 c28fb2d8f336549e14a24643e08f0682
bkk-12-1,,bkk,12,syri,syri,,,hindukush,,,,,487b45436a429c3b871cae27f3c76398 755c6d3b70c458a32666c89cdb130b14
bkk-16-1,,bkk,16,gib,gib,,,hindukush,,,,,3b543330aa954d1a9bb7be414be5e502 c6bea4ea250f075dc19c7253ec34e92a
bkk-20-1,,bkk,20,dæni,dæni,,,hindukush,,,,,7e2cb5913722065266d93cd7563818fa 42f12a51e377aea0c7ed8d8c24595b7c
bkk-24-1,,bkk,24,tɕaχmæ,tɕaχmæ,,,hindukush,,,,,e5e7eeaa085f6457201a3607ae19e256 f91131e69dd3b1e5c142e442f0dbb0f9
bkk-28-1,,bkk,28,dy,dy,,,hindukush,,,,,3d453549c4b84e86d914902b5d6de001 a1838d2e202d79a45ffab907b082c5bf
bkk-32-1,,bkk,32,wæ,wæ,,,hindukush,,,,,85ab5217123048dba524d1792cd8e34b 65bb59772d313f1c1f69336add25bdf6
bkk-36-1,,bkk,36,bæ,bæ,,,hindukush,,,,,314b535542bbeb69de9f77e83962243e 82b671312902a5269e3e12b6f7e9440e
bkk-40-1,,bkk,40,ti,ti,,,hindukush,,,,,1acfb40648716b7e67b3ef6e04d481d7 cf157e72c310b251b3bcde49b5ea3117
bsk_h-1-1,,bsk_h,1,multan,multan,,,hindukush,,,,,c7a7ceabf95905a41f4468cb5e493fa3 d01bf02f72832dbcc3e55de394caa7b6
bsk_h-5-1,,bsk_h,5,tin,tin,,,hindukush,,,,,12d19c158e753719e90972d7209158f0 ec5b9f5505b13eb1ee7c0e62f9f9308b
bsk_h-9-1,,bsk_h,9,andil,andil,,,hindukush,,,,,dfbe740d594c23bbdd526bb68adb8e06 3a57ff746380ac062c41a83e30512c8f
