ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
ask-7-1,,ask,7,nam,nam,,,hindukush,,,,,f74459396ee4ad5eee33cbf421e5c8c8 c4eeae9902b5feee3e270929c9f1b5da
ask-11-1,,ask,11,nusθə,nusθə,,,hindukush,,,,,594f21b3e0d77d3709fda4aaa607f10c e2c381fbadbdd8516b05c62e5305a200
ask-15-1,,ask,15,zat,zat,,,hindukush,,,,,47f8ffb242a30fbcca67a76196c35be5 609b5b1a428716e66a35ea46bdaede51
ask-19-1,,ask,19,kəsrə,kəsrə,,,hindukush,,,,,f8f710bba3c2aedfa6bd02c5223b3c92 5addb7dd5311717e6c6ba2fdeb6ac3b3
ask-23-1,,ask,23,at͡ʃ,at͡ʃ,,,hindukush,,,,,734b9efff61afb9198c4ae389a62f136 03b127727cdae5402f4bdcc35a7c277c
ask-27-1,,ask,27,kurvurt͡ʃo,kurvurt͡ʃo,,,hindukush,,,,,1b708911e8e176e1fad43e385372ebee 8d4fd84ec2fa80025f6476ab7b25386b
ask-31-1,,ask,31,mat͡s,mat͡s,,,hindukush,,,,,039e110123b9f107bd7644aad6c42ea9 ea4986b057a255c64da4d552ebc2a80f
ask-35-1,,ask,35,vendə,vendə,,,hindukush,,,,,a4ddb10ef420d64c6f83117b494fcefb 99a1b54be274dbc9873dbca1610ba667
ask-39-1,,ask,39,t͡sam,t͡sam,,,hindukush,,,,,967790d74f3c82058ca20feaa8a675eb 2ab3e2cf24f8e5b39b33e34c518ce211
ask-4-1,,ask,4,isθa,isθa,,,hindukush,,,,,1f95e357a59a5eb0cbe594e0dc1758fc a4a139e72ebbe0f35472f34ff564052e
ask-8-1,,ask,8,vaːʈ,vaːʈ,,,hindukush,,,,,a57b0ff2dbdc08f9d32c6eb5eff4c810 016e86be3e80486641eb1241b34642af
ask-12-1,,ask,12,su,su,,,hindukush,,,,,dcbff39b1869a385fbff13aa550f7818 90f0d8bdd49f32cd61362b699d51b2a5
ask-16-1,,ask,16,ʒu,ʒu,,,hindukush,,,,,cc27e8739f212b1d6b962c6898006562 6ded2676ece0e7b75630ef324b191521
ask-20-1,,ask,20,dont,dont,,,hindukush,,,,,3d4c0bc2526531dbcb836061969780f6 a6e4e16756611644c58a35d3d456c9d8
ask-24-1,,ask,24,kandə,kandə,,,hindukush,,,,,216203d08cdab27921c4b2db2059e9c2 934d491964d51e3c785a728cbd22e70b
ask-28-1,,ask,28,du,du,,,hindukush,,,,,b65b718aa3985befa920e412c14299f7 e28a1375d14c3f338750e86823a7d268
ask-32-1,,ask,32,abu,abu,,,hindukush,,,,,2da0b55e34a4925950fb9c6efecffc00 f154bc4540d7fe5cc104a2292c7770d8
ask-36-1,,ask,36,ima,ima,,,hindukush,,,,,d275322ff4ffaf2c717da78be6fd5f0e 56b27999ca90d1d7598af63e682d2296
ask-40-1,,ask,40,tu,tu,,,hindukush,,,,,8d4cedebae4641f69dcd681fe9d5573a 4f5831a21fee36b319ad607a5557a320
bft-1-1,,bft,1,kʰraq,kʰraq,,,hindukush,,,,,
bft-5-1,,bft,5,ruːspah,ruːspah,,,hindukush,,,,,
bft-9-1,,bft,9,braŋ,braŋ,,,hindukush,,,,,
bft-13-1,,bft,13,õːma,õːma,,,hindukush,,,,,
bft-17-1,,bft,17,ɕjaː,ɕjaː,,,hindukush,,,,,
bft-21-1,,bft,21,kʰiː,kʰiː,,,hindukush,,,,,
bft-25-1,,bft,25,tʰũːma,tʰũːma,,,hindukush,,,,,
bft-29-1,,bft,29,snaː,snaː,,,hindukush,,,,,
bft-33-1,,bft,33,mik,mik,,,hindukush,,,,,
bft-37-1,,bft,37,meː,meː,,,hindukush,,,,,
bft-2-1,,bft,2,ŋjah,ŋjah,,,hindukush,,,,,
bft-6-1,,bft,6,gãːse,gãːse,,,hindukush,,,,,
bft-10-1,,bft,10,laqpah,laqpah,,,hindukush,,,,,
bft-14-1,,bft,14,snjaːba,snjaːba,,,hindukush,,,,,
bft-18-1,,bft,18,ruaː,ruaː,,,hindukush,,,,,
bft-22-1,,bft,22,ŋa,ŋa,,,hindukush,,,,,
bft-26-1,,bft,26,bukʰmah,bukʰmah,,,hindukush,,,,,
bft-30-1,,bft,30,loŋa,loŋa,,,hindukush,,,,,
bft-34-1,,bft,34,t͡ɕʰinmah,t͡ɕʰinmah,,,hindukush,,,,,
bft-38-1,,bft,38,ɕik,ɕik,,,hindukush,,,,,
bft-3-1,,bft,3,braq,braq,,,hindukush,,,,,
bft-7-1,,bft,7,"mintaχ, min",mintaχ,,,hindukush,,,,,
bft-7-2,,bft,7,"mintaχ, min",min,,,hindukush,,,,,
bft-11-1,,bft,11,"sarfa, suŋa",sarfa,,,hindukush,,,,,
bft-11-2,,bft,11,"sarfa, suŋa",suŋa,,,hindukush,,,,,
bft-15-1,,bft,15,t͡sʰan,t͡sʰan,,,hindukush,,,,,
bft-19-1,,bft,19,snamsul,snamsul,,,hindukush,,,,,
bft-23-1,,bft,23,t͡ɕik,t͡ɕik,,,hindukush,,,,,
bft-27-1,,bft,27,lam,lam,,,hindukush,,,,,
bft-31-1,,bft,31,"miː, mingaː",miː,,,hindukush,,,,,
bft-31-2,,bft,31,"miː, mingaː",mingaː,,,hindukush,,,,,
bft-35-1,,bft,35,ɬtaː,ɬtaː,,,hindukush,,,,,
bft-39-1,,bft,39,baχspah,baχspah,,,hindukush,,,,,
bft-4-1,,bft,4,skarmah,skarmah,,,hindukush,,,,,
bft-8-1,,bft,8,rdwaː,rdwaː,,,hindukush,,,,,
bft-12-1,,bft,12,ŋimah,ŋimah,,,hindukush,,,,,
bft-16-1,,bft,16,ɬt͡ɕeː,ɬt͡ɕeː,,,hindukush,,,,,
bft-20-1,,bft,20,soː,soː,,,hindukush,,,,,
bft-24-1,,bft,24,staqd͡ʑiː,staqd͡ʑiː,,,hindukush,,,,,
bft-28-1,,bft,28,ŋis,ŋis,,,hindukush,,,,,
bft-32-1,,bft,32,t͡ɕʰuː,t͡ɕʰuː,,,hindukush,,,,,
bft-36-1,,bft,36,"ŋaːja, ŋadãː",ŋaːja,,,hindukush,,,,,
bft-36-2,,bft,36,"ŋaːja, ŋadãː",ŋadãː,,,hindukush,,,,,
bft-40-1,,bft,40,kʰjãː,kʰjãː,,,hindukush,,,,,
btv-1-1,,btv,1,raːt,raːt,,,hindukush,,,,,
btv-5-1,,btv,5,hãɽa͡ẽː,hãɽa͡ẽː,,,hindukush,,,,,
btv-9-1,,btv,9,t͡sut͡s,t͡sut͡s,,,hindukush,,,,,
btv-13-1,,btv,13,juː,juː,,,hindukush,,,,,
btv-17-1,,btv,17,meːrgaː,meːrgaː,,,hindukush,,,,,
btv-21-1,,btv,21,kut͡sur,kut͡sur,,,hindukush,,,,,
btv-25-1,,btv,25,puː,puː,,,hindukush,,,,,
btv-29-1,,btv,29,kaːn,kaːn,,,hindukush,,,,,
btv-33-1,,btv,33,ãːʈ͡ʂʰ,ãːʈ͡ʂʰ,,,hindukush,,,,,
btv-37-1,,btv,37,ãːr,ãːr,,,hindukush,,,,,
btv-2-1,,btv,2,mat͡s,mat͡s,,,hindukush,,,,,
btv-6-1,,btv,6,puːzil,puːzil,,,hindukush,,,,,
btv-10-1,,btv,10,haːt,haːt,,,hindukush,,,,,
btv-14-1,,btv,14,ʂũː,ʂũː,,,hindukush,,,,,
btv-18-1,,btv,18,ʂiːŋ,ʂiːŋ,,,hindukush,,,,,
btv-22-1,,btv,22,mah,mah,,,hindukush,,,,,
btv-26-1,,btv,26,koʈ,koʈ,,,hindukush,,,,,
btv-30-1,,btv,30,pan,pan,,,hindukush,,,,,
btv-34-1,,btv,34,ʃur,ʃur,,,hindukush,,,,,
btv-38-1,,btv,38,zuwa͡ẽː,zuwa͡ẽː,,,hindukush,,,,,
btv-3-1,,btv,3,kʰaːn,kʰaːn,,,hindukush,,,,,
btv-7-1,,btv,7,nãː,nãː,,,hindukush,,,,,
btv-11-1,,btv,11,nũː,nũː,,,hindukush,,,,,
btv-15-1,,btv,15,raː,raː,,,hindukush,,,,,
btv-19-1,,btv,19,nʰatoːr,nʰatoːr,,,hindukush,,,,,
btv-23-1,,btv,23,jak,jak,,,hindukush,,,,,
btv-27-1,,btv,27,paːn,paːn,,,hindukush,,,,,
btv-31-1,,btv,31,mũːʂ,mũːʂ,,,hindukush,,,,,
btv-35-1,,btv,35,bʰaːluː,bʰaːluː,,,hindukush,,,,,
btv-39-1,,btv,39,t͡saːm,t͡saːm,,,hindukush,,,,,
btv-4-1,,btv,4,taːr,taːr,,,hindukush,,,,,
btv-8-1,,btv,8,baːʈ,baːʈ,,,hindukush,,,,,
btv-12-1,,btv,12,suːr,suːr,,,hindukush,,,,,
btv-16-1,,btv,16,ziːb,ziːb,,,hindukush,,,,,
btv-20-1,,btv,20,daːn,daːn,,,hindukush,,,,,
btv-24-1,,btv,24,biːʈ͡ʂ,biːʈ͡ʂ,,,hindukush,,,,,
btv-28-1,,btv,28,duː,duː,,,hindukush,,,,,
btv-32-1,,btv,32,pa͡ẽː,pa͡ẽː,,,hindukush,,,,,
btv-36-1,,btv,36,beː,beː,,,hindukush,,,,,
btv-40-1,,btv,40,tus,tus,,,hindukush,,,,,
bkk-1-1,,bkk,1,løːl,løːl,,,hindukush,,,,,
bkk-5-1,,bkk,5,aːʈiː,aːʈiː,,,hindukush,,,,,
bkk-9-1,,bkk,9,dud,dud,,,hindukush,,,,,
bkk-13-1,,bkk,13,je,je,,,hindukush,,,,,
bkk-17-1,,bkk,17,minis,minis,,,hindukush,,,,,
bkk-21-1,,bkk,21,ʃyæ,ʃyæ,,,hindukush,,,,,
bkk-25-1,,bkk,25,pis,pis,,,hindukush,,,,,
bkk-29-1,,bkk,29,kani,kani,,,hindukush,,,,,
bkk-33-1,,bkk,33,aːʈʰiː,aːʈʰiː,,,hindukush,,,,,
bkk-37-1,,bkk,37,ʁur,ʁur,,,hindukush,,,,,
bkk-2-1,,bkk,2,njæ,njæ,,,hindukush,,,,,
bkk-6-1,,bkk,6,pind͡ʒo,pind͡ʒo,,,hindukush,,,,,
bkk-10-1,,bkk,10,hæd,hæd,,,hindukush,,,,,
bkk-14-1,,bkk,14,laʈʰis,laʈʰis,,,hindukush,,,,,
bkk-18-1,,bkk,18,ʃiŋ,ʃiŋ,,,hindukush,,,,,
bkk-22-1,,bkk,22,moː,moː,,,hindukush,,,,,
bkk-26-1,,bkk,26,quːʈo,quːʈo,,,hindukush,,,,,
bkk-30-1,,bkk,30,pæni,pæni,,,hindukush,,,,,
bkk-34-1,,bkk,34,χalma,χalma,,,hindukush,,,,,
bkk-38-1,,bkk,38,ʒwa,ʒwa,,,hindukush,,,,,
bkk-3-1,,bkk,3,ruŋ,ruŋ,,,hindukush,,,,,
bkk-7-1,,bkk,7,nuː,nuː,,,hindukush,,,,,
bkk-11-1,,bkk,11,nøː,nøː,,,hindukush,,,,,
bkk-15-1,,bkk,15,bældaŋ,bældaŋ,,,hindukush,,,,,
bkk-19-1,,bkk,19,nuːto,nuːto,,,hindukush,,,,,
bkk-23-1,,bkk,23,ek,ek,,,hindukush,,,,,
bkk-27-1,,bkk,27,pun,pun,,,hindukush,,,,,
bkk-31-1,,bkk,31,myʃ,myʃ,,,hindukush,,,,,
bkk-35-1,,bkk,35,skis,skis,,,hindukush,,,,,
bkk-39-1,,bkk,39,"moːs, tʰuːro",moːs,,,hindukush,,,,,
bkk-39-2,,bkk,39,"moːs, tʰuːro",tʰuːro,,,hindukush,,,,,
bkk-4-1,,bkk,4,turi,turi,,,hindukush,,,,,
bkk-8-1,,bkk,8,naːro,naːro,,,hindukush,,,,,
bkk-12-1,,bkk,12,suri,suri,,,hindukush,,,,,
bkk-16-1,,bkk,16,gib,gib,,,hindukush,,,,,
bkk-20-1,,bkk,20,dæni,dæni,,,hindukush,,,,,
bkk-24-1,,bkk,24,t͡ʃaqmæ,t͡ʃaqmæ,,,hindukush,,,,,
bkk-28-1,,bkk,28,dy,dy,,,hindukush,,,,,
bkk-32-1,,bkk,32,wæ,wæ,,,hindukush,,,,,
bkk-36-1,,bkk,36,bæ,bæ,,,hindukush,,,,,
bkk-40-1,,bkk,40,ti,ti,,,hindukush,,,,,
bsk_h-1-1,,bsk_h,1,multan,multan,,,hindukush,,,,,
bsk_h-5-1,,bsk_h,5,tin,tin,,,hindukush,,,,,
bsk_h-9-1,,bsk_h,9,andil,andil,,,hindukush,,,,,
bsk_h-13-1,,bsk_h,13,ɖ͡ʐu,ɖ͡ʐu,,,hindukush,,,,,
bsk_h-17-1,,bsk_h,17,uweːras,uweːras,,,hindukush,,,,,
bsk_h-21-1,,bsk_h,21,huk,huk,,,hindukush,,,,,
bsk_h-25-1,,bsk_h,25,minaːs,minaːs,,,hindukush,,,,,
bsk_h-29-1,,bsk_h,29,altumal,altumal,,,hindukush,,,,,
bsk_h-33-1,,bsk_h,33,alt͡ɕin,alt͡ɕin,,,hindukush,,,,,
bsk_h-37-1,,bsk_h,37,pʰu,pʰu,,,hindukush,,,,,
bsk_h-2-1,,bsk_h,2,t͡ɕʰumo,t͡ɕʰumo,,,hindukush,,,,,
bsk_h-6-1,,bsk_h,6,hik,hik,,,hindukush,,,,,
bsk_h-10-1,,bsk_h,10,areːn,areːn,,,hindukush,,,,,
bsk_h-14-1,,bsk_h,14,dojalas,dojalas,,,hindukush,,,,,
bsk_h-18-1,,bsk_h,18,ilturijaŋ,ilturijaŋ,,,hindukush,,,,,
bsk_h-22-1,,bsk_h,22,d͡ʑe,d͡ʑe,,,hindukush,,,,,
bsk_h-26-1,,bsk_h,26,adumus,adumus,,,hindukush,,,,,
bsk_h-30-1,,bsk_h,30,ːtap,ːtap,,,hindukush,,,,,
bsk_h-34-1,,bsk_h,34,akin,akin,,,hindukush,,,,,
bsk_h-38-1,,bsk_h,38,kʰaruː,kʰaruː,,,hindukush,,,,,
bsk_h-3-1,,bsk_h,3,t͡ɕʰar,t͡ɕʰar,,,hindukush,,,,,
bsk_h-7-1,,bsk_h,7,ajik,ajik,,,hindukush,,,,,
bsk_h-11-1,,bsk_h,11,tʰoʂ,tʰoʂ,,,hindukush,,,,,
bsk_h-15-1,,bsk_h,15,tʰap,tʰap,,,hindukush,,,,,
bsk_h-19-1,,bsk_h,19,amupuʂ,amupuʂ,,,hindukush,,,,,
bsk_h-23-1,,bsk_h,23,han,han,,,hindukush,,,,,
bsk_h-27-1,,bsk_h,27,gan,gan,,,hindukush,,,,,
bsk_h-31-1,,bsk_h,31,sis,sis,,,hindukush,,,,,
bsk_h-35-1,,bsk_h,35,barenas,barenas,,,hindukush,,,,,
bsk_h-39-1,,bsk_h,39,awaʈ,awaʈ,,,hindukush,,,,,
bsk_h-4-1,,bsk_h,4,asiː,asiː,,,hindukush,,,,,
bsk_h-8-1,,bsk_h,8,dan,dan,,,hindukush,,,,,
bsk_h-12-1,,bsk_h,12,sa,sa,,,hindukush,,,,,
bsk_h-16-1,,bsk_h,16,oːmus,oːmus,,,hindukush,,,,,
bsk_h-20-1,,bsk_h,20,ameː,ameː,,,hindukush,,,,,
bsk_h-24-1,,bsk_h,24,tom,tom,,,hindukush,,,,,
bsk_h-28-1,,bsk_h,28,alto,alto,,,hindukush,,,,,
bsk_h-32-1,,bsk_h,32,t͡sil,t͡sil,,,hindukush,,,,,
bsk_h-36-1,,bsk_h,36,mi,mi,,,hindukush,,,,,
bsk_h-40-1,,bsk_h,40,un,un,,,hindukush,,,,,
bsk_n-1-1,,bsk_n,1,multan,multan,,,hindukush,,,,,
bsk_n-5-1,,bsk_n,5,tin,tin,,,hindukush,,,,,
bsk_n-9-1,,bsk_n,9,andil,andil,,,hindukush,,,,,
bsk_n-13-1,,bsk_n,13,ɖ͡ʐũ,ɖ͡ʐũ,,,hindukush,,,,,
bsk_n-17-1,,bsk_n,17,a͡eram,a͡eram,,,hindukush,,,,,
bsk_n-21-1,,bsk_n,21,huk,huk,,,hindukush,,,,,
bsk_n-25-1,,bsk_n,25,minaːm,minaːm,,,hindukush,,,,,
bsk_n-29-1,,bsk_n,29,altumal,altumal,,,hindukush,,,,,
bsk_n-33-1,,bsk_n,33,alt͡ɕin,alt͡ɕin,,,hindukush,,,,,
bsk_n-37-1,,bsk_n,37,fu,fu,,,hindukush,,,,,
bsk_n-2-1,,bsk_n,2,t͡ɕʰumu,t͡ɕʰumu,,,hindukush,,,,,
bsk_n-6-1,,bsk_n,6,ʂeg,ʂeg,,,hindukush,,,,,
bsk_n-10-1,,bsk_n,10,ariːŋ,ariːŋ,,,hindukush,,,,,
bsk_n-14-1,,bsk_n,14,dajalam,dajalam,,,hindukush,,,,,
bsk_n-18-1,,bsk_n,18,"iltur, altur",iltur,,,hindukush,,,,,
bsk_n-18-2,,bsk_n,18,"iltur, altur",altur,,,hindukush,,,,,
bsk_n-22-1,,bsk_n,22,d͡ʒaː,d͡ʒaː,,,hindukush,,,,,
bsk_n-26-1,,bsk_n,26,adumus,adumus,,,hindukush,,,,,
bsk_n-30-1,,bsk_n,30,tap,tap,,,hindukush,,,,,
bsk_n-34-1,,bsk_n,34,"akin, eː kin",akin,,,hindukush,,,,,
bsk_n-34-2,,bsk_n,34,"akin, eː kin",eː kin,,,hindukush,,,,,
bsk_n-38-1,,bsk_n,38,kʰaruː,kʰaruː,,,hindukush,,,,,
bsk_n-3-1,,bsk_n,3,t͡ɕʰar,t͡ɕʰar,,,hindukush,,,,,
bsk_n-7-1,,bsk_n,7,guik,guik,,,hindukush,,,,,
bsk_n-11-1,,bsk_n,11,"naja, tʰoʂ",naja,,,hindukush,,,,,
bsk_n-11-2,,bsk_n,11,"naja, tʰoʂ",tʰoʂ,,,hindukush,,,,,
bsk_n-15-1,,bsk_n,15,tʰap,tʰap,,,hindukush,,,,,
bsk_n-19-1,,bsk_n,19,amuːpuʂ,amuːpuʂ,,,hindukush,,,,,
bsk_n-23-1,,bsk_n,23,han,han,,,hindukush,,,,,
bsk_n-27-1,,bsk_n,27,gan,gan,,,hindukush,,,,,
bsk_n-31-1,,bsk_n,31,sisan,sisan,,,hindukush,,,,,
bsk_n-35-1,,bsk_n,35,"beren, beranas",beren,,,hindukush,,,,,
bsk_n-35-2,,bsk_n,35,"beren, beranas",beranas,,,hindukush,,,,,
bsk_n-39-1,,bsk_n,39,baʈ,baʈ,,,hindukush,,,,,
bsk_n-4-1,,bsk_n,4,asiː,asiː,,,hindukush,,,,,
bsk_n-8-1,,bsk_n,8,"dan, danan",dan,,,hindukush,,,,,
bsk_n-8-2,,bsk_n,8,"dan, danan",danan,,,hindukush,,,,,
bsk_n-12-1,,bsk_n,12,sah,sah,,,hindukush,,,,,
bsk_n-16-1,,bsk_n,16,baːʂ,baːʂ,,,hindukush,,,,,
bsk_n-20-1,,bsk_n,20,ameː,ameː,,,hindukush,,,,,
bsk_n-24-1,,bsk_n,24,"tom, toman",tom,,,hindukush,,,,,
bsk_n-24-2,,bsk_n,24,"tom, toman",toman,,,hindukush,,,,,
bsk_n-28-1,,bsk_n,28,altat͡s,altat͡s,,,hindukush,,,,,
bsk_n-32-1,,bsk_n,32,t͡sʰil,t͡sʰil,,,hindukush,,,,,
bsk_n-36-1,,bsk_n,36,"mi, miː",mi,,,hindukush,,,,,
bsk_n-36-2,,bsk_n,36,"mi, miː",miː,,,hindukush,,,,,
bsk_n-40-1,,bsk_n,40,um,um,,,hindukush,,,,,
dml-1-1,,dml,1,loːi,loːi,,,hindukush,,,,,
dml-5-1,,dml,5,anʈʰiː,anʈʰiː,,,hindukush,,,,,
dml-9-1,,dml,9,t͡ʃut͡ʃu,t͡ʃut͡ʃu,,,hindukush,,,,,
dml-13-1,,dml,13,aːt͡san,aːt͡san,,,hindukush,,,,,
dml-17-1,,dml,17,bren,bren,,,hindukush,,,,,
dml-21-1,,dml,21,t͡suːnah,t͡suːnah,,,hindukush,,,,,
dml-25-1,,dml,25,pen,pen,,,hindukush,,,,,
dml-29-1,,dml,29,kaːr,kaːr,,,hindukush,,,,,
dml-33-1,,dml,33,ĩːt͡ʃʰ,ĩːt͡ʃʰ,,,hindukush,,,,,
dml-37-1,,dml,37,aŋgar,aŋgar,,,hindukush,,,,,
dml-2-1,,dml,2,aːmras,aːmras,,,hindukush,,,,,
dml-6-1,,dml,6,poːrisan,poːrisan,,,hindukush,,,,,
dml-10-1,,dml,10,daʃ,daʃ,,,hindukush,,,,,
dml-14-1,,dml,14,uːʃtruːnan,uːʃtruːnan,,,hindukush,,,,,
dml-18-1,,dml,18,ʂiŋ,ʂiŋ,,,hindukush,,,,,
dml-22-1,,dml,22,ai,ai,,,hindukush,,,,,
dml-26-1,,dml,26,kʰoʈah,kʰoʈah,,,hindukush,,,,,
dml-30-1,,dml,30,pʰaʈ,pʰaʈ,,,hindukush,,,,,
dml-34-1,,dml,34,pat͡ʃah,pat͡ʃah,,,hindukush,,,,,
dml-38-1,,dml,38,ʒũː,ʒũː,,,hindukush,,,,,
dml-3-1,,dml,3,t͡ʃoːʕ,t͡ʃoːʕ,,,hindukush,,,,,
dml-7-1,,dml,7,nam,nam,,,hindukush,,,,,
dml-11-1,,dml,11,nuːãː,nuːãː,,,hindukush,,,,,
dml-15-1,,dml,15,ret,ret,,,hindukush,,,,,
dml-19-1,,dml,19,naːs,naːs,,,hindukush,,,,,
dml-23-1,,dml,23,ek,ek,,,hindukush,,,,,
dml-27-1,,dml,27,pʰan,pʰan,,,hindukush,,,,,
dml-31-1,,dml,31,mat͡ʃ,mat͡ʃ,,,hindukush,,,,,
dml-35-1,,dml,35,daʈ͡ʂan,daʈ͡ʂan,,,hindukush,,,,,
dml-39-1,,dml,39,gadrah,gadrah,,,hindukush,,,,,
dml-4-1,,dml,4,iʃtaːri,iʃtaːri,,,hindukush,,,,,
dml-8-1,,dml,8,baːt,baːt,,,hindukush,,,,,
dml-12-1,,dml,12,sir,sir,,,hindukush,,,,,
dml-16-1,,dml,16,ʒip,ʒip,,,hindukush,,,,,
dml-20-1,,dml,20,dan,dan,,,hindukush,,,,,
dml-24-1,,dml,24,muʈ,muʈ,,,hindukush,,,,,
dml-28-1,,dml,28,duː,duː,,,hindukush,,,,,
dml-32-1,,dml,32,aːw,aːw,,,hindukush,,,,,
dml-36-1,,dml,36,ai,ai,,,hindukush,,,,,
dml-40-1,,dml,40,tuː,tuː,,,hindukush,,,,,
prs_d-1-1,,prs_d,1,χu,χu,,,hindukush,,,,,
prs_d-5-1,,prs_d,5,astaʁu,astaʁu,,,hindukush,,,,,
prs_d-9-1,,prs_d,9,"d͡ʒid͡ʒi, pistu",d͡ʒid͡ʒi,,,hindukush,,,,,
prs_d-9-2,,prs_d,9,"d͡ʒid͡ʒi, pistu",pistu,,,hindukush,,,,,
prs_d-13-1,,prs_d,13,umajan,umajan,,,hindukush,,,,,
prs_d-17-1,,prs_d,17,mənran,mənran,,,hindukush,,,,,
prs_d-21-1,,prs_d,21,sag,sag,,,hindukush,,,,,
prs_d-25-1,,prs_d,25,χəːran,χəːran,,,hindukush,,,,,
prs_d-29-1,,prs_d,29,gəːʃ,gəːʃ,,,hindukush,,,,,
prs_d-33-1,,prs_d,33,t͡ʃiʃəm,t͡ʃiʃəm,,,hindukush,,,,,
prs_d-37-1,,prs_d,37,alaːw,alaːw,,,hindukush,,,,,
prs_d-2-1,,prs_d,2,moːji,moːji,,,hindukush,,,,,
prs_d-6-1,,prs_d,6,ləq,ləq,,,hindukush,,,,,
prs_d-10-1,,prs_d,10,dest,dest,,,hindukush,,,,,
prs_d-14-1,,prs_d,14,ʃinawjan,ʃinawjan,,,hindukush,,,,,
prs_d-18-1,,prs_d,18,ʃoːχ,ʃoːχ,,,hindukush,,,,,
prs_d-22-1,,prs_d,22,mən,mən,,,hindukush,,,,,
prs_d-26-1,,prs_d,26,zinəː,zinəː,,,hindukush,,,,,
prs_d-30-1,,prs_d,30,baːrg,baːrg,,,hindukush,,,,,
prs_d-34-1,,prs_d,34,d͡ʒiːgaːr,d͡ʒiːgaːr,,,hindukush,,,,,
prs_d-38-1,,prs_d,38,ʃəpəːʃ,ʃəpəːʃ,,,hindukush,,,,,
prs_d-3-1,,prs_d,3,kuː,kuː,,,hindukush,,,,,
prs_d-7-1,,prs_d,7,nuːm,nuːm,,,hindukush,,,,,
