ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
bft-13-1,,bft,13,õːma,õːma,õː m a,,hindukush,,,^ õː m a $,default,d07627664b2c1c139274846687817ceb 5e13a5e0c1891a97a9c2d0f092ead4da
bft-17-1,,bft,17,ɕjaː,ɕjaː,ɕ j aː,,hindukush,,,^ ɕ j aː $,default,0211a0bec0802798bf4fa29247c45066 fd3529154fa49d98d0a6ecf34f55233d
bft-21-1,,bft,21,kʰiː,kʰiː,kʰ iː,,hindukush,,,^ kʰ iː $,default,600b05dd83efeeefa50e48bb04ebba38 ece3af36b1e8fb6c08ae9371c47cbc45
bft-25-1,,bft,25,tʰũːma,tʰũːma,tʰ ũː m a,,hindukush,,,^ tʰ ũː m a $,default,fe98c23a9068c5045f263e0ff2e0e032 5c7b4a3048e86d3111270bcd8d480582
bft-29-1,,bft,29,snaː,snaː,s n aː,,hindukush,,,^ s n aː $,default,974b5d98d2055043124d6c926c285248 4d75d7df4605c5c2aeaa768ab9b9023b
bft-33-1,,bft,33,mik,mik,m i k,,hindukush,,,^ m i k $,default,444e19e17bc0a3a9b7166758161fe1e2 e4ab04339825ad9828348a37482f536d
bft-37-1,,bft,37,meː,meː,m eː,,hindukush,,,^ m eː $,default,a344d802cd2cebaecebe8359a1e88ebd ed71c660e30016c28aa9ce921fe612b0
bft-2-1,,bft,2,ŋjah,ŋjah,ŋ j a h,,hindukush,,,^ ŋ j a h $,default,e9f0340ef41e19575af07adfd3310530 7c1d6a873b7cf92365bd813491ee47fc
bft-6-1,,bft,6,gãːse,gãːse,g ãː s e,,hindukush,,,^ g ãː s e $,default,8eedc54974d80f209403e6f1e243cc1b 55b533773800ada0ef4db1cfbfee2d84
bft-10-1,,bft,10,laqpah,laqpah,l a q p a h,,hindukush,,,^ l a q p a h $,default,e2149b7d8bee926546f78f105a459c9e 59e335e9007bb7469fe6895953155a5f
bft-14-1,,bft,14,snaːbja,snaːbja,s n aː b j a,,hindukush,,,^ s n aː b j a $,default,8ba8389f347e0695772cca8b1c8e8aa3 f939299a563e44c567a5d1483b8a6849
bft-18-1,,bft,18,rwaː,rwaː,r w aː,,hindukush,,,^ rw aː $,default,7c79c48436458a0dce607bee870177e4 ef18b6a9dea91be8152183d6c7e4215f
bft-22-1,,bft,22,ŋa,ŋa,ŋ a,,hindukush,,,^ ŋ a $,default,24ad23815f54598fbe993145684c04cf 0136ca6b3ddee9ec1a695040d750b902
bft-26-1,,bft,26,bukʰmah,bukʰmah,b u kʰ m a h,,hindukush,,,^ b u kʰ m a h $,default,295f899269d007e4dc5ca4f503289cd2 a0deb7c8340daa8f1e0f55eed94c4dfe
bft-30-1,,bft,30,loŋah,loŋah,l o ŋ a h,,hindukush,,,^ l o ŋ a h $,default,511d6b87189b44d700834839700f81fc e7ff64a247a8d9d8717737db6d918c6d
bft-34-1,,bft,34,tɕʰinmah,tɕʰinmah,tɕʰ i n m a h,,hindukush,,,^ tɕʰ i n m a h $,default,ec57ab7420d7f6bf39af9c75fa195e82 ccc55e71964c2953cdc6201a5ae37317
bft-38-1,,bft,38,ɕik,ɕik,ɕ i k,,hindukush,,,^ ɕ i k $,default,c65f41e8ac4bfa130a617da45196219f 6e678d1d783bb3536f07e9ec495e036c
bft-3-1,,bft,3,braq,braq,b r a q,,hindukush,,,^ b r a q $,default,aad8a14c0502d670aa909efa6236ee09 67827913a1c5fadd2e55f68dc238fe78
bft-7-1,,bft,7,"mintaχ, miɲ",mintaχ,m i n t a χ,,hindukush,,,^ m i n t a χ $,default,b005ab26ec21cc2eceaae64ee5e71e56 b7dcfa1b8884890cf754238c46692be8 860304b87e8cf6bac6afb1c57700b8f9 8d60da1533feb699053dbd22e87af38d
bft-7-2,,bft,7,"mintaχ, miɲ",miɲ,m i ɲ,,hindukush,,,^ m i ɲ $,default,b005ab26ec21cc2eceaae64ee5e71e56 b7dcfa1b8884890cf754238c46692be8 860304b87e8cf6bac6afb1c57700b8f9 8d60da1533feb699053dbd22e87af38d
bft-11-1,,bft,11,"sarfa, suŋa",sarfa,s a r f a,,hindukush,,,^ s a r f a $,default,d3fbf4a6e48dc8319c09474d75f31dac 8aafd5d4e7d95c43ef023d63508473a8 6b58904673b82ef384172c1fa80c058e 3f2063c2a33526cc797f36b45cc09c77
bft-11-2,,bft,11,"sarfa, suŋa",suŋa,s u ŋ a,,hindukush,,,^ s u ŋ a $,default,d3fbf4a6e48dc8319c09474d75f31dac 8aafd5d4e7d95c43ef023d63508473a8 6b58904673b82ef384172c1fa80c058e 3f2063c2a33526cc797f36b45cc09c77
bft-15-1,,bft,15,tsʰan,tsʰan,tsʰ a n,,hindukush,,,^ tsʰ a n $,default,1c72466825856d5b2c271aa51ab204e9 6b65c92002cef9afcb59578898af9d67
bft-19-1,,bft,19,snamsul,snamsul,s n a m s u l,,hindukush,,,^ s n a ms u l $,default,8ae0dba634508fe10970db34196f74e2 fdec7b28ce595178a4a231759f5a47f5
bft-23-1,,bft,23,tɕik,tɕik,tɕ i k,,hindukush,,,^ tɕ i k $,default,af979d9397ecd882cba74d2fd006db56 ae3360c9440befb59c3a3dc672074b33
bft-27-1,,bft,27,lam,lam,l a m,,hindukush,,,^ l a m $,default,e3900832f4b1cd362751994d01adf9c1 347d9ca6a41742cbd253eeec94c79dc4
bft-31-1,,bft,31,"miː, miŋgah",miː,m iː,,hindukush,,,^ m iː $,default,46c8612429fb65dde50cc8382a084366 c1688b7d0efc96038b3d3e877424afa6 f371ddca602b65d5671fb1b42c6c9da7 d1d3f65453659ed035237a791069b1af
bft-31-2,,bft,31,"miː, miŋgah",miŋgah,m i ŋ g a h,,hindukush,,,^ m i ŋ g a h $,default,46c8612429fb65dde50cc8382a084366 c1688b7d0efc96038b3d3e877424afa6 f371ddca602b65d5671fb1b42c6c9da7 d1d3f65453659ed035237a791069b1af
bft-35-1,,bft,35,ɬtaː,ɬtaː,ɬ t aː,,hindukush,,,^ ɬ t aː $,default,d9ba5237ddc9f29154307035eec4e820 968c4f05b90b2a3422f41807a65e6742
bft-39-1,,bft,39,baχspah,baχspah,b a χ s p a h,,hindukush,,,^ b a χs p a h $,default,330ca2638bb2dee53031d8ea4ad98fcc 5db2af9eec6f50ea2d1bbc66b3dc5b7c
bft-4-1,,bft,4,skarmah,skarmah,s k a r m a h,,hindukush,,,^ s k a r m a h $,default,7e028996a4c171123b20c5333a8ff3d2 58c8d806274d50ad5fe9115e1d72f9f9
bft-8-1,,bft,8,rdwaː,rdwaː,r d w aː,,hindukush,,,^ r dw aː $,default,9e05a30eda5b284b64d0f801920d441d 2d91d517e7615b45428295bbd0fbf762
bft-12-1,,bft,12,ŋimah,ŋimah,ŋ i m a h,,hindukush,,,^ ŋ i m a h $,default,b970655584fb790896570e74bcff0d91 6aa726e52b6d8037d5805a4e476fbeb1
bft-16-1,,bft,16,ɬtɕeː,ɬtɕeː,ɬ tɕ eː,,hindukush,,,^ ɬ tɕ eː $,default,3d3dab28b2c5ee49f0680afe05c68729 867ade434161ee74fbf24728d5913cfe
bft-20-1,,bft,20,soː,soː,s oː,,hindukush,,,^ s oː $,default,11a4f0cc21f8781b61513a17ee822cd9 7115ae353c72ce13b76a6861e7f1fc64
bft-24-1,,bft,24,staqdʑiː,staqdʑiː,s t a q dʑ iː,,hindukush,,,^ s t a q dʑ iː $,default,811c0e065504e7ab7c35a017eeed672d 89a212694df05e16fd70ce0787357145
bft-28-1,,bft,28,ŋis,ŋis,ŋ i s,,hindukush,,,^ ŋ i s $,default,97db530761f65b40b05f3a828fa2e3b2 ea5bab2a5d35e578165dc813a9d7889c
bft-32-1,,bft,32,tɕʰuː,tɕʰuː,tɕʰ uː,,hindukush,,,^ tɕʰ uː $,default,beef15598d908b5968ddde7b75a35f73 81d0c5623422a6de6340a4f6411fc393
bft-36-1,,bft,36,"ŋajah, ŋadãh",ŋajah,ŋ a j a h,,hindukush,,,^ ŋ a j a h $,default,1f109e9abb07e1707613e4191a4d0282 ba4123c47b41e2caad71b5d8f47a9dd4 53e5a994b9d67f79bcc47081e425868c d53c69f293893a9a0366d4ed7d250088
bft-36-2,,bft,36,"ŋajah, ŋadãh",ŋadãh,ŋ a d ã h,,hindukush,,,^ ŋ a d ã h $,default,1f109e9abb07e1707613e4191a4d0282 ba4123c47b41e2caad71b5d8f47a9dd4 53e5a994b9d67f79bcc47081e425868c d53c69f293893a9a0366d4ed7d250088
bft-40-1,,bft,40,"kʰjãː, jaː",kʰjãː,kʰ j ãː,,hindukush,,,^ kʰ j ãː $,default,47c859189559fa3c0a5b5f852f1ce96f b219b164163d5a65006e3ba86c7e92ff dbaca2ccf5036260034ce08afcc001e3 7734eb35639c050352315b333ff83fbf
bft-40-2,,bft,40,"kʰjãː, jaː",jaː,j aː,,hindukush,,,^ j aː $,default,47c859189559fa3c0a5b5f852f1ce96f b219b164163d5a65006e3ba86c7e92ff dbaca2ccf5036260034ce08afcc001e3 7734eb35639c050352315b333ff83fbf
btv-1-1,,btv,1,raːt,raːt,r aː t,,hindukush,,,^ r aː t $,default,35eff2a640e52ade94f5b0139e40ce68 24d0a30fa5fc679f6225969803107d36
btv-5-1,,btv,5,hãɽaẽː,hãɽaẽː,h ã ɽ a ẽː,,hindukush,,,^ h ã ɽ aẽː $,default,6c0e6327f4538f2619fe0961aee58b25 464962786f00c88918da6fee9a9bbaf5
btv-9-1,,btv,9,tsyts,tsyts,ts y ts,,hindukush,,,^ ts y ts $,default,fd34c4335c1cc9dc1ec8716dfad70312 9608479be5be3dd0d518bff714bf215d
btv-13-1,,btv,13,juː,juː,j uː,,hindukush,,,^ j uː $,default,28de120ab514ab9613e242105ea1c0b9 85809a1f6d7d9cedbdf84583360f59e8
btv-17-1,,btv,17,mergaː,mergaː,m e r g aː,,hindukush,,,^ m e r g aː $,default,f6508b09dfa3aecd24232aa47fe6b0c9 51aa930aa6f1de2f7e82d5d336665fbd
btv-21-1,,btv,21,kotsur,kotsur,k o ts u r,,hindukush,,,^ k o ts u r $,default,6391b206874f914ec8694e6667f77bdc c5ca2ab4ae3886c1858b2f4ea81e416d
btv-25-1,,btv,25,puː,puː,p uː,,hindukush,,,^ p uː $,default,5841bd8a34f6bdbd4a04f9edd58cd87d f1eeb66d6fb512bd5876eec121c33258
btv-29-1,,btv,29,kaːn,kaːn,k aː n,,hindukush,,,^ k aː n $,default,08c18e6fa527ccc2f762d1681a8e2b45 fc04cf91a785119c1bfecd1c52dc8c2e
btv-33-1,,btv,33,ãːʈʂʰ,ãːʈʂʰ,ãː ʈʂʰ,,hindukush,,,^ ãː ʈʂʰ $,default,34477a72692f5eab60ba478f9e57b368 db578f81d43dab35319f759e4e550d38
btv-37-1,,btv,37,ãːr,ãːr,ãː r,,hindukush,,,^ ãː r $,default,93e9d06d0d70fa5fbeedf3ead12231de 75d400b1e8334c42548c897dd7ca4a4b
btv-2-1,,btv,2,mats,mats,m a ts,,hindukush,,,^ m a ts $,default,9ae2fecb873b62caaeecead8231a768e 7be1d89612683b70d5175b79f0dd1518
btv-6-1,,btv,6,puzelʲ,puzelʲ,p u z e lʲ,,hindukush,,,^ p u z e lʲ $,default,a8fa88ced4ff0fdbdef0f169034347db 8602e0f55b1bf9d6aeb02304206c67d6
btv-10-1,,btv,10,haːt,haːt,h aː t,,hindukush,,,^ h aː t $,default,d756041180dac2347443507b80cac5f3 67f59ceb01e21ee56a09f7f77a086a1f
btv-14-1,,btv,14,ʂũː,ʂũː,ʂ ũː,,hindukush,,,^ ʂ ũː $,default,f2f9eef77cb3431231db768d06c75e59 b40c4116d69ba21bbc82960c20a5352a
btv-18-1,,btv,18,ʂiːŋ,ʂiːŋ,ʂ iː ŋ,,hindukush,,,^ ʂ iː ŋ $,default,891edbece8b5243c0a167871e98fb1cc 64661391d920fe5a56801ee918e47523
btv-22-1,,btv,22,mah,mah,m a h,,hindukush,,,^ m a h $,default,b6cd7c5504693d1cb43a72f8029d07c1 9575b6c019484c5bbff10774683921cf
btv-26-1,,btv,26,kuʈ,kuʈ,k u ʈ,,hindukush,,,^ k u ʈ $,default,04390ece552c158a652e650587ddffd6 abf503f79f92731f4dab7daacf199394
btv-30-1,,btv,30,pan,pan,p a n,,hindukush,,,^ p a n $,default,0472b604416894255d850a83009be70a b9316feff13d5dfb8ecb52f571a42dff
btv-34-1,,btv,34,ɕur,ɕur,ɕ u r,,hindukush,,,^ ɕ u r $,default,6e6bae9ce267cfa4ac21baa01d716d33 631d3675da36495d31462475f48bf999
btv-38-1,,btv,38,zuwẽː,zuwẽː,z u w ẽː,,hindukush,,,^ z u w ẽː $,default,bce3ce38a7203e3eee7b765add470f7c fa811a7730e7abe15abd29fc93161c6f
btv-3-1,,btv,3,kʰaːn,kʰaːn,kʰ aː n,,hindukush,,,^ kʰ aː n $,default,98e9a0bb237db39fce5fc077906f7bf4 8c19fc51bda0f049f309968083a1e529
btv-7-1,,btv,7,nãː,nãː,n ãː,,hindukush,,,^ n ãː $,default,f022068863e2419bdcd546bc0fe56eac de1219ee7d5f40b0ce8c2985669b0068
btv-11-1,,btv,11,nũː,nũː,n ũː,,hindukush,,,^ n ũː $,default,832319e4d0b33d91585c4d59fd204245 19cbfe12975148a008c456f567acf619
btv-15-1,,btv,15,raː,raː,r aː,,hindukush,,,^ r aː $,default,0971cd87dcb98af6f91d416eded8f9da 424fe35d0bb1f1c3006a4c5b5625642c
btv-19-1,,btv,19,natʰoːr,natʰoːr,n a tʰ oː r,,hindukush,,,^ n a tʰ oː r $,default,bbd8f98675c3b6eaee1c0d8e0460846b 3716def4a5a8f299e60ac076152b4179
btv-23-1,,btv,23,jak,jak,j a k,,hindukush,,,^ j a k $,default,5894f6676a547c891d6b772b6f4fac81 246fbc6161ce02eb8240ce5015403e4a
btv-27-1,,btv,27,paːn,paːn,p aː n,,hindukush,,,^ p aː n $,default,edb8a64c747fa267ffb74402c1118e18 4dc4b5ce3b499e538a0688a032fffe9f
btv-31-1,,btv,31,mũːʂ,mũːʂ,m ũː ʂ,,hindukush,,,^ m ũː ʂ $,default,7dff29a1b0b8a6c15b1a5263c3fbba13 d0867a0832c29b077463f0fbb0b01ba5
btv-35-1,,btv,35,bʰaːluː,bʰaːluː,bʰ aː l uː,,hindukush,,,^ bʰ aː l uː $,default,8bda75101566597c1f79c5cd9f181e85 b73f903cf16a0e3fa219e4fdccc7df65
btv-39-1,,btv,39,tsaːm,tsaːm,ts aː m,,hindukush,,,^ ts aː m $,default,a496669f7cf0b256790fa61348e3f04c 8936115145a46cc35873a2e6c832a245
btv-4-1,,btv,4,taːr,taːr,t aː r,,hindukush,,,^ t aː r $,default,c8a4e89ef75436df5db660c8820b504d a303997d5d6ab8044a637b6d623c8fa8
btv-8-1,,btv,8,baːʈ,baːʈ,b aː ʈ,,hindukush,,,^ b aː ʈ $,default,1e8e836ae9d7e24bb7c2108f677bb872 d266f5fa6ee68ec00716dc808a1aa363
btv-12-1,,btv,12,syr,syr,s y r,,hindukush,,,^ s y r $,default,39aec82f01d48a02918fd0c9e6727520 3339062988f624c96797129d14a31436
btv-16-1,,btv,16,ziːb,ziːb,z iː b,,hindukush,,,^ z iː b $,default,135509924ad0743749c4e6e45cdacc6d fd01898efbe6196becc8af84b4759725
btv-20-1,,btv,20,daːn,daːn,d aː n,,hindukush,,,^ d aː n $,default,c9ae9f74f12f17142fc091d68935bc25 5811547859f39937b2512333f2a59ea6
btv-24-1,,btv,24,biːʈʂ,biːʈʂ,b iː ʈʂ,,hindukush,,,^ b iː ʈʂ $,default,a476fae3dcd2467d63b35872139292ef fcbfe1b4546af9fb3c1d45769263fb51
btv-28-1,,btv,28,duː,duː,d uː,,hindukush,,,^ d uː $,default,e64eaac33e181203a8c606d6a1e068ee 7c9db2d46be0f195fda1acc35d991d3b
btv-32-1,,btv,32,paẽ,paẽ,p a ẽ,,hindukush,,,^ p aẽ $,default,fbf94f3bb8b1498946258786000bdf5b bc54b9a273608e826650c815d35d794c
btv-36-1,,btv,36,beː,beː,b eː,,hindukush,,,^ b eː $,default,97e308aa0ef83159e151cb19237872ee 7638952985082ad34e3d3d2a345395a3
btv-40-1,,btv,40,tus,tus,t u s,,hindukush,,,^ t u s $,default,13df5baab82f56681c3eb0c333635dc4 c363aa9941f3c0b5b5c5e8d60a9788ad
bkk-1-1,,bkk,1,løːl,løːl,l øː l,,hindukush,,,^ l øː l $,default,592cacc5f711e8c8b7e06b6d2fb2e907 06963929c30ad07cfa9f4f39542115b5
bkk-5-1,,bkk,5,aːʈiː,aːʈiː,aː ʈ iː,,hindukush,,,^ aː ʈ iː $,default,b385c61f5c5283c29005a7972bd9b5df e05c949022302b568fc80fd021e76dec
bkk-9-1,,bkk,9,dyd,dyd,d y d,,hindukush,,,^ d y d $,default,f7a81a437d9b700d126ba57339d32516 ecd6a5e184998fc6394b8d4d3f4a146f
bkk-13-1,,bkk,13,je,je,j e,,hindukush,,,^ j e $,default,caf2a235da479ec4e3ab0053828eb2a0 070f7d1c1983ebe58bc1eb3588729b2d
bkk-17-1,,bkk,17,minis,minis,m i n i s,,hindukush,,,^ m i n i s $,default,36148f2af14688853dcd7023fc9c78d3 8cd34874276da0e338a0ecb75d1d0368
bkk-21-1,,bkk,21,ɕyæː,ɕyæː,ɕ y æː,,hindukush,,,^ ɕ yæː $,default,d2ecc0ba69035465eb8c897c95901670 84bf6bdf065f8a5041cc2617ca4e2c3d
bkk-25-1,,bkk,25,piːs,piːs,p iː s,,hindukush,,,^ p iː s $,default,a7771f9ff832cd7ad65ffd99bfa2d983 a2bb2ff73b476fbc336ed6c9ca268370
bkk-29-1,,bkk,29,kani,kani,k a n i,,hindukush,,,^ k a n i $,default,2dafc67afaf5a4d15431c56f0f009984 f5cbfd858e4f49be3d4c6ffb3be1aca0
bkk-33-1,,bkk,33,aʈʰi,aʈʰi,a ʈʰ i,,hindukush,,,^ a ʈʰ i $,default,448f6e120c5fe557c01e8b7f04ad30b1 5a73a39b6c1a4a21524a0c766a626904
bkk-37-1,,bkk,37,ʁur,ʁur,ʁ u r,,hindukush,,,^ ʁ u r $,default,2901de10713df20e3fb50c4980cd1b4d 430b12f83a39b8d7f125052cb1b0ff20
bkk-2-1,,bkk,2,njæː,njæː,n j æː,,hindukush,,,^ n j æː $,default,9ae8fbe34136135ca4e12334b461480d 0071babfdd550dc8b5434085ce17a70e
bkk-6-1,,bkk,6,pindʑo,pindʑo,p i n dʑ o,,hindukush,,,^ p i n dʑ o $,default,b6d54b3bd2fc3441bc809cbce0efecb3 33bb93c10ffadb1aa44be4dfaacf7dbf
bkk-10-1,,bkk,10,hæːd,hæːd,h æː d,,hindukush,,,^ h æː d $,default,6f7bd9f48658737ecccc124bdc8970a9 0bc700ba74890c278feaeddbef0ebec3
bkk-14-1,,bkk,14,laʈʰis,laʈʰis,l a ʈʰ i s,,hindukush,,,^ l a ʈʰ i s $,default,5f5e51c5d387b264ce68f27255e1d27b 9ec4682cda6ae2df73fd9373b03685ae
bkk-18-1,,bkk,18,ɕiŋ,ɕiŋ,ɕ i ŋ,,hindukush,,,^ ɕ i ŋ $,default,69ab6b5c7043ec84f962fe314ef52faf d0ea219bd10ce65217d90d261ecadf08
bkk-22-1,,bkk,22,moː,moː,m oː,,hindukush,,,^ m oː $,default,5a7cba3c4b89d10c5fa600cb6c61d06f 19b0b6f8e16eb723e5fc791b16a4d52f
bkk-26-1,,bkk,26,quʈo,quʈo,q u ʈ o,,hindukush,,,^ q u ʈ o $,default,b0c366b669c0969b8860637e52843542 1cd0f51d73a8850b717975fe86d42f20
