Language,ISO,Family,lng,lat,Father,Mother,Parent,Son,Daughter,(own) child,Brother,sister,older brother,younger brother,older sister,younger sister,father’s father,father’s mother,mother’s father,mother’s mother,son’s son,son’s daughter,daughter’s son,daughter’s daughter,father’s brother,father’s older brother,father’s younger brother,father’s sister,father’s older sister,father’s younger sister,mother’s brother,mother’s older brother,mother’s younger brother,mother’s sister,mother’s older sister,mother’s younger sister,brother’s son,brother’s daughter,sister’s son,sister’s daughter,husband,wife,father’s older brother’s wife,father’s younger brother’s wife,father’s sister’s husband,mother’s brother’s wife,mother’s sister’s husband,son’s wife,daughter’s husband,brother’s wife (male ego),brother’s wife (female ego),sister’s husband (male ego),sister’s husband (female ego),wife’s father,wife’s mother,husband’s father,husband’s mother,husband’s brother,husband’s sister,wife’s brother,wife’s sister,husband’s brother’s wife,husband’s sister’s husband,wife’s brother’s wife,wife’s sister’s husband,co-wife,son’s wife’s father,son’s wife’s mother,daughter’s husband’s father,daughter’s husband’s mother,stepsister (no shared parent),stepbrother (no shared parent),stepmother,stepfather,stepson,stepdaughter,father’s father’s father,mother’s mother’s mother,forefather,foremother,father’s brother’s son,father’s brother’s daughter,father’s sister’s son,father’s sister’s daughter,mother’s brother’s son,mother’s brother’s daughter,mother’s sister’s son,mother’s sister’s daughter,relative,affinal relative,blood relative,wife’s relative(s),head of household,head of clan,head of tribe,"halfsister (same father, different mother)","halfbrother (same father, different mother)","halfsister (same mother, different father)","halfbrother (same mother, different father)"
Gawri,gwc,Indo-Aryan,72.59606,35.48367,bob,jaj,jaj teː bob,puɬ,duːj,pu,d͡ʒaː,iʃpo,"gʰaːn d͡ʒaː, doːr",loːk d͡ʒaː,"giːn iʃpo, dadaj",leːk iʃpo,dɑːd,deːd,mɑːm,meːm,poːɬ,peːɬ,nosaj,nosaj,piɬi,gaːn bob,loːk bob,peːp,giːn peːp,leːk peːp,moːʈ,gʰaːn moːʈ,loːk moːʈ,meːʃ,giːn meːʃ,leːk meːʃ,d͡ʒauːɬ,d͡ʒɑːduːj,χoːraj,χoːrieːr,"miːʃ, kʰamɑn","Is, kʰamɑniːn","giːn jaj, piɬeːn","leːk jaj, piɬeːn",pɑːp,moːʈʰeːn,mɑːʃ,buwuj,d͡ʒamɑːɬ,d͡ʒɑːd͡ʒɑ,d͡ʒɑːd͡ʒɑ,d͡ʒamɑːɬ,sɑːrɑːn,ʃuʃur,t͡ʃiʃ,ʃuʃur,t͡ʃiʃ,daːr,d͡ʒemiɬ,ʃɑːʃur,sɑːreːn,jeːl,d͡ʒemiɬãː miːʃ,ʃɑːʃurẽː is,sɑːrɑːn,jeːl,nɑɬ,naɬiːn,nɑɬ,naɬiːn,dieːr iʃpo,dioːr d͡ʒaː,dieːr jaj,dioːr bob,dioːr poː,dieːr bireː,par dɑːd,par meːm,durɑːrɑ̃ː dɑːd,durɑːrẽː deːd,piɬiɑ̃ː poː,piɬiẽː bireː,peːpɑ̃ː poː,peːpẽː bireː,moːʈɑ̃ː poː,moːʈẽː bireː,meːʃɑ̃ː poː,meːʃẽː bireː,sakɑ,duraːrãː sakaː,niaːr sakɑ,"ʃuʃuraːl, isãː sakaː",ʃiʈɑ̃ː gʰan,dʰumɑ̃ː gʰan,qoːmɑ̃ː gʰan,dieːr iʃpo,dioːr d͡ʒaː,dieːr iʃpo,dioːr d͡ʒaː
Gojri (Afgh),gju (a),Indo-Aryan,69.64719,34.83931,baːp,maː,maː baːp,puːt,dʰiː,d͡ʒaːkət,bʰaj,beːɳ,baɽu bʰaj,nanɖu bʰaj,baɽi beːɳ,nanɖi beːɳ,daːduː,daːdiː,naːnuː,naːniː,nasjuː,nusai,doːtʰoː,duːtʰiː,pitijuː,baɽu pitijuː,nanɖu pitijuː,pʰupiː,baɽi pʰupiː,nanɖi pʰupiː,maːwɽoː,baɽu maːwɽoː,nanɖu maːwɽoː,muːsiː,baɽi muːsiː,nanɖi muːsiː,bitid͡ʒijuː,bitid͡ʒiː,χurijuː,χurajiː,d͡ʒaɳuː,tram,kaːkiː,nanɖi kaːkiː,pʰoːpoː,maːmiː,muːsoː,boːuː,d͡ʒumajiː,bʰaːbiː,bʰaːbiː,buɳʰajiː,buɳʰajiː,suːruː,sasuː,suːruː,sasuː,deːwər,d͡ʒaɳaki biheɳ,saːɽoː,saːɽiː,draːɳiː,draːɳuː,saːɽaki tram,baːd͡ʒa,suːkaɳ,puːt kusoːroː,puːt kisasuː,dʰiː kusoːroː,dʰiː kisasuː,baːpki dʰiː,maːki dʰiː,maːtri maː,naːsaku baːp,parkaʈijuː,parkaʈajiː,baɽu naːnuː,baɽi naːniː,baːpku nasab,maːku nasab,pitijaku puːt,pitijaki dʰiː,pʰupeːr,pʰupeːraɳ,maːwɽaku puːt,maːwɽaki dʰiː,museːr,museːraɳ,apɽa,χeːχ,neːɽi doːst,suːra χiːli,ɖeːra kubaɽoː,qawm kubaɽoː,qabiːla kubaɽoː,maːtri maːki dʰiː,maːtri maːku puːt,naːsaki bʰeːɳ,naːsaku bʰaj
Gojri (Pak),gju (p),Indo-Aryan,73.99123,34.73142,baːp,mãː,mãː baːp,bat͡ɕu,tiːi,apɳu bat͡ɕu,paːiː,beːɳ,baɽu paːiː,nikoː paːiː,baɽi beːɳ,nikiː beːɳ,daːdoː,daːdiː,naːnoː,naːniː,poːtro,poːtri,poːtro,poːtri,t͡ɕaːt͡ɕu,taːju,nikoː t͡ɕaːt͡ɕu,pʰupʰi,baɽi pʰupʰi,nikiː pʰupʰi,maːmoː,baɽu maːmoː,nikoː maːmoː,moːsiː,baɽi moːsiː,nikiː moːsiː,paːtriːjo,paːtriːi,paːnd͡ʑo,paːnd͡ʑi,kaːraːloː,"kaːraːliː, ʈabriː",taːiː,t͡ɕaːt͡ɕiː,pʰupʰuɽo,maːmiː,moːsoː,nũː,d͡ʑimaːtroː,paːbʰiː,paːbʰiː,paɳiːjo,paɳiːjo,soːroː,sas,soːroː,sas,deːr,draːɳiː,saːloː,saːliː,paːbʰiː,paːiː,paːbʰiː,paːiː,soːkəɳ,---,---,---,---,---,---,maːtreːriː maː,maːtreːroː baːp,maːtreːroː puːt,maːtreːriː tiːi,baɽu daːdoː,paɽnaniː,baʈkaː,---,t͡ɕat͡ɕeːro paːiː,t͡ɕat͡ɕeːri beːɳ,pʰupʰeːro paːiː,pʰupʰeːri beːɳ,mawleːro paːiː,mawleːri beːɳ,maːseːro paːiː,maːseːri beːɳ,---,---,saka,---,maːlek,nambar daːr,nambar daːr,maːtreːri beːɳ,maːtreːro paːiː,maːtreːri beːɳ,maːtreːro paːiː
Hindko,hno,Indo-Aryan,73.19852,34.23857,peː,maː,maː peː,potar,tihiː,aːpɽãː d͡ʒandaq,praː,pẽːɽ,baɖaː praː,nikaː praː,baɖiː pẽːɽ,nikiː pẽːɽ,daːdaː,daːdiː,nãːɽãː,nãːɽĩː,poːtraː,poːtriː,dʰeːtraː,dʰeːtriː,t͡ʃaːt͡ʃaː,taːjaː,t͡ʃaːt͡ʃaː,pʰupiː,boboː,nikiː pʰupiː,maːmaː,baɖaː maːmaː,nikaː maːmaː,maːsiː,baɖiː maːsiː,nikiː maːsiː,patrijaː,patrijiː,paːnd͡ʒaː,paːnd͡ʒiː,d͡ʒãɽãː,triːmat,taːhiː,t͡ʃaːt͡ʃiː,pʰupɽaː,maːmiː,maːsɽaː,nuː,d͡ʒimaːtraː,baːbiː,baːbiː,pɽijaː,pɽijaː,soːraː,sas,soːraː,sas,deːr,drãːɽĩː,saːlaː,saːliː,baːbiː,d͡ʒeːʈʰ,baːbiː,saːɳɖuː,soŋkãɽ,---,---,---,---,pit͡ʃ ʰlag pẽːɽ,pit͡ʃ ʰlag praː,matreːriː maː,matreːraː peː,matreːraː praː,matreːriː pẽːɽ,paɽdaːdaː,paɽnaːniː,paɽdeːreː,paɽdeːriː,t͡ʃaːt͡ʃeː da potar,t͡ʃaːt͡ʃeː diː tihiː,pʰupʰeːraː,pʰupʰiː diː tihiː,maːmeː da potar,maːmeː diː tihiː,maseːraː,maseːriː,naːteː daːr,---,χuːniː riʃtah,soːreː,baɖeːraː,---,nowaːb,matreːriː pẽːɽ,matreːraː praː,matreːriː pẽːɽ,matreːraː praː
Indus Kohistani,mvy,Indo-Aryan,73.18961,35.29917,abaː,jaː,jaː abaː,puːʈ͡ʂ,dʰiː,taĩ uːlaːd,ʐʰaː,bʰiːjũː,"gʰũː ʐʰaː, gʰũː kaː","lakʰ ʐʰaː, ʐʰaːʈuː",kakiː,bʰĩʈuː,"gʰũː abaː, zar abaː","gʰajaː, zer jaː",gʰũː abaː,"gʰajaː, zer jaː",poːʐ,puːʐ,poːʐ,puːʐ,pit͡ʃaː,gʰũː pit͡ʃaː,pit͡ʃaːʈuː,pʰaːej,gʰĩː pʰaːej,pʰaːʈuː,mamaː,muːl,mamaːʈuː,mapʰiː,gʰĩː mapʰiː,mapʰuː,ʐʰaliːʈ͡ʂ,ʐʰaːdiː,χoraj,sazuj,χawaːn,gʰarijũː,gʰajaː,"lukuʈijaː, lekʰ jaː",pit͡ʃaː,muːl,pit͡ʃaː,baw,ʐamʈ͡ʂuː,ʐʰaːzaj,ʐʰaːzaj,bʰajaː χawan,ʐʰaːzaj,ʃawr,iʈ͡ʂoːʂ,ʃawr,iʈ͡ʂoːʂ,kẽːʈʰah,kẽːʈʰaĩː,gʰarijãː ʐʰaː,gʰarĩː bʰijũː,kẽːʈʰaĩː gʰarijũː,ʐʰaː,gʰarĩː ʐʰaːzaj,saːnɖuː,habaĩː,puʈ͡ʂãː ʃawr,puʈ͡ʂaĩː iʈ͡ʂoːʂ,dʰijãː ʃawr,dʰiː iʈ͡ʂoːʂ,diniː bʰijũː,diniː ʐʰaː,habaĩː mʰaːl,parkaʈaj mʰaːl,parkaʈaj puːʈ͡ʂ,parkaʈaj dʰiː,pardaːl,pardael,daːlah,daːli,pit͡ʃãː puːʈ͡ʂ,pit͡ʃaĩː dʰiː,pʰaːjuː,pʰaĩː dʰiː,mamaː puːʈ͡ʂ,mamaĩː dʰiː,"mapʰijuː, maʃuː","mapʰijuː, mapʰĩː dʰiː",sakah,ʃawr χeːliː,ratãː saktuːb,ʃawr χeːl,bãː gʰẽːrah,gʰẽːrah,gʰẽːrah,pit͡ʃaĩː mʰaːlijãː ʐʰaː,pit͡ʃaĩː mʰaːlijãː ʐʰaː,mʰaːl zuj bʰijũː,mʰaːl zuj bʰijũː
Ishkashimi,isk,Iranian,71.55875,36.73882,"tɑː, tɑːt",nɑːn,kata nɑːn,zuːs,uduχt,t͡ʃət,vru,iχɑː,vruwiː kata,vruwiː t͡ʃət,iχɑːi kata,iχɑːi t͡ʃət,tɑːi kata,nɑːni kata,"mən nɑːn nɑː tɑː, tɑːi kata","mən nɑːn nɑː nɑːn, nɑːni kata",nəvis,"nəvis, mən zuːs nɑː uduχt","nəvis, uduχt nɑː zuːs","nəvis, uduχt nɑː uduχt",bət͡ʃiː,bət͡ʃiː kata,bət͡ʃiː t͡ʃət,ama,amai kata,amai t͡ʃət,χələk,χələki kata,χələki t͡ʃət,χuːla,χuːlai kata,χuːlai t͡ʃət,vru zuːs,vru uduχt,iχɑː zuːs,iχɑː uduχt,mɑːl,kuːt͡ʃ,"ama, tɑːt nɑː vru kuːt͡ʃ kata","ama, tɑː nɑː vru kuːt͡ʃ t͡ʃət",ama nɑː mɑːl,χələk kuːt͡ʃ,χuːla nɑː mɑːl,uːznəl,zəməzd,vru kuːt͡ʃ,"janga kuːt͡ʃ, janga kuːt͡ʃ nɑː vru kuːt͡ʃ",iχɑː mɑːl,kuːt͡ʃ nɑː iχɑː mɑːl,χəsər,χəʃ,"χəsər, tɑː nɑː mɑːl","χəʃ, mɑːl nɑː nɑːn",eːwar,mɑːl nɑː iχɑː,χəsər zuːs,kuːt͡ʃ nɑː iχɑː,eːwar kuːt͡ʃ,mɑːl nɑː iχɑː mɑːl,χəsər zuːs nɑː kuːt͡ʃ,kuːt͡ʃ nɑː iχɑː mɑːl,anbɑːq,zuːs kuːt͡ʃ nɑː tɑː,zuːs kuːt͡ʃ nɑː nɑːn,ʃətɑːk mɑːl nɑː tɑː,ʃətɑːk mɑːl nɑː nɑːn,iχɑːi t͡sa zanɑːn zafuːr,iχɑːi na t͡sa nɑːn zafuwi na,mɑːindar,peːandar,bat͡ʃandar,daχtandar,bubui kata,bibii kata,ad͡ʒdɑːd,ad͡ʒdɑːd,bat͡ʃi zuːs,bat͡ʃi uduχt,ama zuːs,ama zuːs uduχt,χələk zuːs,χələk zuːs uduχt,χuːla zuːs,χuːla uduχt,"aqɑːriːb, χeːʃ",χeːʃ,aqɑːriːbi weːniː,χəsər,katai fɑːmil,katai qawm,katai qabila,iχɑːi za t͡sa tɑː wɑːki t͡sa nɑːn d͡ʒədɑː,vruwi za t͡sa tɑː wɑːki t͡sa nɑːn d͡ʒədɑː,iχɑːi za t͡sa nɑːn wɑːki t͡sa tɑː d͡ʒədɑː,vrɑːjiki t͡sa nɑːn wɑːki t͡sa nɑːn tɑː d͡ʒədɑː
Kalasha,kls,Indo-Aryan,71.70143,35.70835,daːda,aːja,"daːda ʒe aːja, nantat",putr,t͡ʃʰu,maj aʒeːli,baja,baba,gaɖa bajas,t͡ʃʰuːʈjak baja,gaɖa baba,t͡ʃʰuːʈjak baba,wawa,awa,wawa,awa,nawaw,nawaːlik,moaso,iʃpoʃi,moːa,gaɖa daːda,t͡ʃʰuːtjak daːda,naːna,gaɖa naːna,t͡ʃʰuːtjak naːna,moːa,gaɖeːrak moːa,mat͡ʃumaːri moːa,naːna,gaɖa naːna,t͡ʃʰuːtjak naːna,putr,t͡ʃʰuː,moaso,iʃpoʃi,beːru,d͡ʒa,naːna,naːna,daduk,bajaːja,daduk,bau,d͡ʒamow,weːwaj,pred͡ʒaj,---,d͡ʒamow,iʃpaːʃur,d͡ʒeʂʈaːli,iʃpaːʃur,ispres,dijoːr,d͡ʒoːmi,weːwaj,pred͡ʒaj,duroːju,baja,d͡ʒeʂʈaːli,---,d͡ʒaːdi,χaltabar,χaltabar istriːʒa,bilai,χaltabar,---,---,nanbeːli,---,---,---,paːr waːwa,paːr aːwa,t͡ʃimbar waːwa,t͡ʃimbar aːwa,baja,baba,baja,baba,baja,---,---,---,"riʃtadar, d͡ʒaːmiliʃiːr",---,lujaːni riʃtadar,iʃpaːʃur balo,duraj maɖiːri,gaɖeːrak,qazi,---,---,---,---
Kalkoti,xka,Indo-Aryan,72.1748,35.40617,"bʰab, mʰaːl","jeh, mʰeːl",jeh teː bʰab,pʰuː,"pʰeː, diː",tani laɽkor,drah,bãːʔn̥,gan drah,log drah,geːn baːn,leːg baːn,daːd,deːd,maːm,meːm,"poːtʰ, nuseː","peːtʰ, nuseː",duːr,diːr,pitri,gan bʰab,lukuʈ bʰab,pʰeːp,geːn pʰeːp,likiʈ pʰeːp,moːl,gan moːl,log moːl,meːʃ,geːn meːʃ,leːg meːʃ,drʰuːt,"drʰiːt, draːdi",χoreː,χoreːr,barah,kʰama,geːn jeh,likiʈ jeh,pʰaːp,muleːn,"maːʃ, jieːl",bʰoː,d͡ʒaːmaːt,draːd͡ʒeː,---,---,---,ʃoːr,iːr peʂ,ʃoːr,iːr peʂ,daːr,d͡ʒeːmel,ʃa͡ir,saːreːn,draːd͡ʒeː,d͡ʒaːmaːt,ʃa͡ir treːr,---,saːraːn,d͡ʒaːmaːt,naːtr,natriːn*,naːtr,natriːn,aχrat baːn,aχrat draː,dieːr jeh,dioːr bʰab,dioːr puː,dieːr,pardaːd,pardeːd,bʰab daːd,pitriː puː,pitriː peː,pʰeːp puː,pʰeːp peː,moːl puː,moːl peː,meːʃ puː,meːʃ peː,---,"tani, aʁrabaːr",rat tani waːl,ʃoːrʃairaːl,ʃiː gan,mlik,duːm gan,bʰab d͡ʒah,bʰab d͡ʒah,jeh d͡ʒeː,jeh d͡ʒeː
Kamviri,xvi,Nuristani,71.33679,35.40986,toːt,nuː,nuː toːt,aːɽiː,d͡ʒuk,parmə,bɻoː,sus,d͡ʒeʂt bɻoː,kaːʂtə bɻoː,d͡ʒeʂti sus,kaːʂti sus,woː,wajiː,toːt poːru wajiː,nuː poːru wajiː,aːɽiː poːru nawiː,"peːtrəs stə d͡ʒuk, nut",d͡ʒuk poːru nawoː,"d͡ʒuk stə d͡ʒuk, nut","kaːʂtoːt, d͡ʒeʂtoːt",d͡ʒeʂtoːt,kaːʂtoːt,kaːʂti nu d͡ʒeɽnu toːt poːru,d͡ʒeɽnu toːt poːru,kaːʂti toːt poːru,mam gilə,d͡ʒeʂtə mam,kaːʂtə mam,nuː poːru d͡ʒeɽnu kaːʂtinu,d͡ʒeɽnu nuː poːru,kaːʂtinu nuː poːru,"orth: bɻaː guːɽ, audio: bɻoː ɻu",bɻoː d͡ʒi,ʃap ʃi,ʃap ʃi,moːt͡ʃ,ʃtriː,d͡ʒeʂtoːt ʃtriːz,kaːʂtoːt ʃtriːz,toːt poːru d͡ʒeɽnu moːt͡ʃiːz,mam ʃtriːz,nuː poːru d͡ʒeɽnu moːt͡ʃiːz,uː,zamoː,moːt͡ʃiːz bɻoːs ʃtriːz,bɻoːs ʃtriːz,suzus moːt͡ʃiːz,ʃtriːstu suzus moːt͡ʃiːz,t͡suɻ,ʈ͡ʂut͡ʃ,t͡suɻ,ʈ͡ʂut͡ʃ,moːt͡ʃiɻ bɻoː,moːt͡ʃiːz suzus,ʒami,ʃtriːz suzus,moːt͡ʃiːz stə bɻoː ʃtriːz,moːt͡ʃiːz stə suzus moːt͡ʃiːz,ʒamis ʃtriːz,ʃtriːz stə suzus moːt͡ʃiːz,jari,ʃtriːz stə t͡suɻz,ʃtriːz stə ʈ͡ʂut͡ʃus,d͡ʒus stə t͡suɻz,d͡ʒus stə ʈ͡ʂut͡ʃus,jari nu stə ware moːtoː d͡ʒuk,jari nu stə ware moːtoː aːɽiː,jari nu,kijuːɻ toːt [kʲyːɻ],jariz aːɽiː,jari d͡ʒuk,par woː,par wiː,woː,wajiː,kaːʂtoːt kuɻ,kaːʂtoːt d͡ʒuj,toːt stə suzus aːɽiː,toːt stə suzus d͡ʒuk,mam aːɽiː,mam d͡ʒuk,nuː stə suzus aːɽiː,nuː stə suzus d͡ʒuk,zoːtrə,t͡suːdarə,eː pa lu stə,t͡suːdarə,oːlə pamoːmand͡ʒi,uːrə,uːr d͡ʒeʂt,toːt eː wa sus,toːt eː wo bɻoː,nuː eː wa sus,nuː eː wo bɻoː
Kashmiri (Ind),kas (i),Indo-Aryan,74.87453,33.961,moːl,moːd͡ʒ,moːlmoːd͡ʒ,net͡ʃu,kuːr,panun ʃur,boːj,beni,bɔɖ boːj,lakuʈ boːj,bəɖ beni,lakuʈ beɲ,bɨɖi bab,naːnʲ,maːd͡ʒi bɨɖi bab,maːd͡ʒi naːnʲ,zur,zur,zur,zur,petɨr,petɨr,petɨr,pɔpʰ,pɔpʰ,pɔpʰ,maːm,maːm,maːm,maːs,maːs,maːs,baːbtʰɨr,baːwzɨ,bentʰɨr,benzɨ,"ruːn, kʰaːndaːr",zanaːn,bəɖ bəj kaːkənʲ,lakɨʈ bəj kaːkənʲ,beːmɨ,bəjkaːkənʲ,beːmɨ,nɔʃ,zaːmtur,bəjkaːkənʲ,bəjkaːkənʲ,beːmɨ,beːmɨ,həhərɨ bab,haʃ,həhərɨ bab,haʃ,druj,zaːm,həhər,saːl,dɨrkaːkənʲ,zəːmi,həhərɨ baːj,səːd͡ʒwu,sɔn,sonʲ,sonʲ,həhərɨ bab,haʃ,wɔrɨ beni,wɔrɨ boːj,wɔrɨ moːd͡ʒ,wɔrɨ moːl,wɔrɨ net͡ʃu,wɔrɨ kuːr,bəɖ bɨɖi bab,bəɖ naːnʲ,d͡ʒadɨ bɨɖi bab,d͡ʒadɨ naːnʲ,pitur boːj,pitɨr beni,pɔpʰ tur boːj,pɔpʰ tɨr beni,maːmtur boːj,maːmtɨr beni,maːstur boːj,maːstɨr beni,əːʃnaːw,əːʃnaːw,əːʃnaːw,hoːwɨrʲ,kʰaːndaːr,zʲuʈʰ,zʲuʈʰ,wɔrɨ beni,wɔrɨ boːj,maːd͡ʒi beni,maːd͡ʒi boːj
Kashmiri (Pak),kas (p),Indo-Aryan,74.17695,34.79469,moːl,mɨːd͡ʒ,moːltɨmɨːd͡ʒ,nit͡ʃo,koːɽ,panun nit͡ʃo,boːj,beɲ,boɽ boːj,lɔkɔʈ boːj,bɨɽ beɲ,lɔkɨʈ beɲ,baːbɨ,deːd,nãːɲɨ,---,poːtor,poːtɨr,djuːtor,djuːtɨr,pitɨr,t͡ʃit͡ʃbaːbɨ,nikə t͡ʃit͡ʃə,pɔpʰ,pɔpʰ,pɔpʰ,maːm,maːmɨ,---,maːs,---,---,baːbtʰɨr,baːwɨz,bintʰɨr,binɨz,"garwoːl, kʰãːwond",zanaːnɨ,pet͡ʃẽj,---,pɔpʰo,maːmãj,maːso,nɔʃ,zaːmtor,bəj kaːkãj,bəj kaːkãj,beːmɨ,---,hehɔr,haʃ,hehɔr,haʃ,drɨj,zaːm,hahar,saːl,dɨrkaːkãj,---,---,saːnɖu,sɔn,---,---,---,---,wɔr beɲ,wɔr boːj,wɔr mɨːd͡ʒ,wɔr moːl,wɔr nit͡ʃo,wɔr koːɽ,paɽ daːdɨ,paɽ nãːj,ləkɨɽ daːdɨ,ləkɨɽ dɨːdʲ,pitor boːj,pitɨr beɲ,pɔpʰtor boːj,pɔpʰtɨr beɲ,maːmtor boːj,maːmtɨr beɲ,maːstor boːj,maːstɨr beɲ,riʃtɨdaːr,---,haɖəl,wɨːrjũ,zuʈʰ,zuʈʰ,---,wɔr beɲ,wɔr boːj,---,---
Kati (Eastern),bsh (e),Nuristani,71.33226,35.64028,tɑː,nuː,nuːtɑːt,məɽə,d͡ʒuk,pərməɽ,bɻɑː,sus,d͡ʒiʂt bɻɑː,pərməɽ bɻɑː,aːli sus,pərməɽiː sus,altɑːtiː stə tɑːtəs,aːli nuː susus,puːru wɑː nuː stə tɑːtəs,puːru wɑː nuː stə wajs,nawɑ,d͡ʒuk pɑːr nawɑ,d͡ʒuk mərə nawɑ,"d͡ʒuk stə d͡ʒuk, nut",mad͡ʒimtɑː,d͡ʒiʂtɑː,kaːʂtɑː,mad͡ʒmiː nuː tɑːtiː susus,d͡ʒiʂt nuː tɑːtiː susus,kaːʂti nuː tɑːtiː susus,mam,mam,mam,mad͡ʒmiː nuː susus,d͡ʒiʂt nuː naː susus,nuː stə kaːʂti sus,bɻɑː mərə,bɻɑː d͡ʒuk,susə məɽə,susə d͡ʒuk,mɑːt͡ʃ,ʃtəriː,mad͡ʒimtɑːteː ʃtəriːs,kaːʂtɑːteː ʃtəriːs,mad͡ʒmiː nuː mɑːt͡ʃiːs,mameː ʃtəriːs,naː susus mɑːt͡ʃiːs,wuː,zəmɑː,bɻɑː ʃtəriːs,bɻɑː ʃtəriːs,ʒami,ʒami,sijuɻ,ʈ͡ʂut͡ʃ,sijuɻ,ʈ͡ʂut͡ʃ,mɑːt͡ʃi bɻɑː,mɑːt͡ʃiː sus,ʒami,ʒami,mɑːt͡ʃiː bɻɑː ʃtəriː,mɑːt͡ʃiː stə susus mɑːt͡ʃiːs,ʒami ʃtəriːs,ʃtəriː stə susus mɑːt͡ʃiːs,jari,mərə sijuɻs,mərə ʈ͡ʂut͡ʃus,d͡ʒukə sijuɻs,d͡ʒukə ʈ͡ʂut͡ʃus,jari nuː stə war mɑːt͡ʃi taː d͡ʒuk,jari nuː stə war mɑːt͡ʃi taː məɽə,jari nu,war tɑː,jari məɽə,jari d͡ʒuk,pur wɑː,pur waj,wɑː,waj,mad͡ʒimtɑːteː məɽə,mad͡ʒimtɑːteː d͡ʒuk,mad͡ʒmiː naː məɽə,mad͡ʒmiː naː d͡ʒuk,mameː məɽə,mameː d͡ʒuk,kaːʂti naː məɽə,kaːʂti naː d͡ʒuk,zɑːtər,sijuɻdarə,əluːtaːstə,ʒami darə,almant͡ʃɑː aməɻwaj,altɑːtbɻɑː,gamd͡ʒiʂt,tɑː eː waj sus,tɑː eː wɑː bɻɑː,nuː eː waj sus,nuː eː wɑː bɻɑː
Kati (Western),bsh (w),Nuristani,70.34477,35.22691,tɑː,nu,nutɑːt,je pitrə,je d͡ʒuk,mrə,bɻɑː,sus,d͡ʒiʃt bɻɑː,kɻiʃtə bɻɑː,d͡ʒiʃt sus,kɻiʃtə sus,wɑːw,wajiː,nuɻaː tɑːtus wɑːw,nuɻaː nuɻus wajiː,"nuwɑːk, nuwɑːka puwat͡s","nutuk, puwat͡s",nuwɑːka d͡ʒuk,nutuka d͡ʒuk,mad͡ʒimtɑː,altɑː,kɻiʃtɑː,naniː,ali naniː,pumɻiː naniː,mam,alə mam,pumɻə mam,naniː,ali naniː,pumɻiː naniː,"bɻatrə, bɻoʃe puwat͡s","bɻod͡ʒi, bɻoʃe d͡ʒuk",susa puwat͡s,susa d͡ʒuk,mɑːt͡ʃ,ʃtriː,alnuː,kɻiʃtinuː,nanija mɑːt͡ʃis,mamʃe ʃtriːs,nanija mɑːt͡ʃis,wuw,"zəmɑː, zəmɑːs",bɻoʃa ʃtriːs,ʒamiʃe ʃtriːs,ʒamiː,bɑːd͡ʒa,t͡sət͡siɻu,ʈ͡ʂuːt͡ʃ,t͡sət͡siɻu,ʈ͡ʂuːt͡ʃ,mɑːt͡ʃis bɻɑːs,mɑːt͡ʃis susus,ʒamiʃe ʒamis,ʃtrija susus,sarəʈ,mɑːt͡ʃis susus mɑːt͡ʃis,ʒamiʃe ʃtriːs,bɑːd͡ʒa,jarit͡s,wɑːwus tɑːtus,wɑːwus nuɻus,d͡ʒuka mɑːt͡ʃis tɑːtus,d͡ʒuka mɑːt͡ʃis nuɻus,nuɻus mɑːt͡ʃis d͡ʒuk,nuɻus mɑːt͡ʃis d͡ʒuk mrə,namuliː,nuɻus mɑːt͡ʃis,namulija puwat͡s,namulija d͡ʒuk,paruwɑːw,paruwajiː,waruwajiː,paruwɑːw ʃagliː,tatək bɻɑː,tat sus,nan bɻɑː,nan sus,mali bɻɑː,mali sus,nan bɻɑː,nan sus,turə asχud,χuʃɑːwand,aʈiː,t͡sət͡siɻu dərə asχud,pamuɻa d͡ʒeʂʈ,qɑːmu d͡ʒeʂʈ,qɑːmu stə alə,tɑːd͡ʒe pɑːra sus,tɑːd͡ʒe pɑːra bɻɑː,nuɻa pɑːra sus,nuɻa pɑːra bɻɑː
