Language;Project code;ISO 639-3;Glottocode;Location;Elicitation;Consultant code
Kashmiri (Pak);kas (p);kas;kash1277;Sharda, Neelum, Azad Jammu & Kashmir, Pakistan;Islamabad, Oct 2015;KR
Kati (Eastern);bsh (e);bsh;east2308;Bargi Matal, Nuristan, Afghanistan;Kabul, Apr 2017;ZA
Kati (Western);bsh (w);bsh;west2372;Du Ab, Nuristan, Afghanistan;Kabul, Apr 2017;AU
Khowar;khw;khw;nort2664;Mastuj, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;AA
Kohistani Shina;plk;plk;pala1333;Palas, Lower Kohistan, Hazara, Khyber Pakhtunkhwa, Pakistan;Islamabad, Aug 2016;RK
Kundal Shahi;shd;shd;kund1257;Kundal Shahi, Athmuqam, Neelum, Azad Jammu & Kashmir, Pakistan;Islamabad, Aug 2016;GQ
Kyrgyz;kir;kir;kirg1245;Pamirkalan, Wakhan, Badakhshan, Afghanistan;Faizabad, Apr 2017;YB, AL, AW
Ladakhi;lbj;lbj;lehh1238;Leh, Ladakh, Jammu & Kashmir, India;Srinagar, Apr/May 2018;IS
Munji;mnj;mnj;nort2649;Sharan, Kuran wa Munjan, Badakhshan, Afghanistan;Faizabad, Apr 2017;AJ, AR, DM
Nuristani Kalasha;wbk;wbk;chim1297;Muldesh, Waigal, Nuristan, Afghanistan;Kabul, Apr 2017;SR
Palula;phl;phl;ashr1238;Ashret, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;NH
Parachi;prc;prc;ghuj1238;Ghochulan, Nijrab, Kapisa, Afghanistan;Kabul, Apr 2017;SH
Pashai Alasai;psh (ai);psh;alas1253;Alasai, Kapisa, Afghanistan;Kabul, Apr 2017;KD
Pashai Alingar;psi (ar);psi;alin1238;Alingar, Laghman, Afghanistan;Kabul, Apr 2017;HA
Pashai Alishang;glh (ag);glh;naji1238;Alishang, Laghman, Afghanistan;Kabul, Apr 2017;SF
Pashai Amla;psi (am);psi;darr1238;Amla, Darra-e-Nur, Nangarhar, Afghanistan;Kabul, Apr 2017;NG
Pashai Aret;aee (at);aee;aret1240;Aret, Nurgal, Kunar, Afghanistan;Kabul, Apr 2017;HH
Pashai Chalas;aee (ch);aee;chal1263;Chalas, Tsaoki, Kunar, Afghanistan;Kabul, Apr 2017;ED
Pashai Korangal;aee (kg);aee;kura1247;Korangal, Mano Gai, Kunar, Afghanistan;Kabul, Apr 2017;AM
Pashai Sanjan;glh (sn);glh;sanj1275;Sanjan, Hesa Awal Kohistan, Kapisa, Afghanistan;Kabul, Apr 2017;GS
Pashai Shemal;aee (sh);aee;kand1293;Shemal, Darra-e-Nur, Nangarhar, Afghanistan;Kabul, Apr 2017;AD
Pashto (Afgh);pbu (a);pbu;nort2647;Tagab, Kapisa, Afghanistan;Kabul, Apr 2017;KO
Pashto (Ind);pbu (i);pbu;yusu1238;Ganderbal, Kashmir, Jammu & Kashmir, India;Srinagar, Apr/May 2018;NK
Pashto (Pak);pbu (p);pbu;yusu1238;Swabi, Mardan, Khyber Pakhtunkhwa, Pakistan;Islamabad, Aug 2016;KK
Pothwari ;phr;phr;poth1238;Rawalpindi, Punjab, Pakistan;Islamabad, Aug 2016;UA
Prasun;prn;prn;lowe1390;Pashki, Parun, Nuristan, Afghanistan;Kabul, Apr 2017;SM
Purik;prx;prx;puri1258;Kargil, Ladakh, Jammu & Kashmir, India;Srinagar, Apr/May 2018;MM, MH
Rushani;sgh (r);sgh;rosh1238;Roshan, Shughnan, Badakhshan, Afghanistan;Faizabad, Apr 2017;ZB, SN
Sanglechi;sgy;sgy;sang1344;Sanglech, Zebak, Badakhshan, Afghanistan;Faizabad, Apr 2017;KM, GM
Sauji;sdg;sdg;savi1242;Sau, Naray, Kunar, Afghanistan;Kabul, Apr 2017;FR
Shina Gilgit;scl (p);scl;gilg1242;Gilgit, Gilgit-Baltistan, Pakistan;Islamabad, Oct 2015/Gilgit, Aug 2016;HB, SL
Shina Gurez;scl (i);scl;gure1252;Gurez, Bandipora, Kashmir, Jammu & Kashmir, India;Srinagar, Apr/May 2018;SA, SS
Shughni;sgh (a);sgh;nucl1239;Shughnan, Badakhshan, Afghanistan;Faizabad, Apr 2017;LL, SB
Torwali;trw;trw;bahr1242;Bahrain, Swat, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;UD
Ushojo;ush;ush;usho1238;Chail, Swat, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;AH
Uzbek;uzs;uzs;sout2699;Argo, Badakhshan, Afghanistan;Faizabad, Apr 2017;KB, WD
Wakhi (Afgh);wbl (a);wbl;cent1975;Abgach, Wakhan, Badakhshan, Afghanistan;Faizabad, Apr 2017;KH, FQ
Wakhi (Pak);wbl (p);wbl;goja1238;Gojal, Hunza, Gilgit, Gilgit-Baltistan, Pakistan;Gilgit, Aug 2016;AK, SU
Yidgha;ydg;ydg;yidg1240;Garam Chashma, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;SZ
